"hot_word","hot_word_num"
"陈乔恩手机号码遭泄露","3075979"
"不得将健康码作为人员通行唯一凭证","2296799"
"张培萌发文回应家暴","1995926"
"撒贝宁晋江男主人设","1740245"
"赖冠霖方辟谣私生活传闻","1290133"
"星辰大海入选名单公布","1281589"
"也门","1244941"
"被教练移出了群聊","1210308"
"河南一家6口被杀案凶手仍未落网","1169789"
"天津海联冷库感染来源是北美猪头","1165512"
"赖冠霖手写信道歉","1139307"
"杨超越称火箭少女解散是解脱","1024557"
"李现寸头","677126"
"天津滨海新区246.7万人核酸全部阴性","640276"
"听见她说","636006"
"韩国海域捞出900年前中国古船碇石","635873"
"杨紫一口气说20分钟台词","613296"
"比特币","600146"
"库里得知汤普森受伤后哭了","596246"
"狼殿下撞脸大赏","595402"
"毛洪涛自杀事件调查结果将择期公布","553026"
"陆虎公开恋情","500501"
"杨超越成立新公司","456168"
"200万豪车被借走当婚车玩漂移","426208"
"Tian","421286"
"深圳交警","386932"
"小米王嵋称未来得屌丝者得天下","375098"
"外交部斥英国插手香港事务","368925"
"基金","368821"
"李斯丹妮成都团综流水账vlog","368805"
"任嘉伦学生时期旧照","359412"
"半月谈评94岁老人被抬进银行人脸识别","250319"
"这大概就是设计师的痛","217627"
"外交部回应美方将限制89家中企","214567"
"男生宿舍的三种配置","214024"
"国办发文任何单位和个人不得拒收现金","197577"
"医保局回应老人用现金交医保被拒","196642"
"乌骨里给萧燕燕下毒","193933"
"美国一州长和家人外出就餐被路人怒怼","192380"
"当觉得自己是废物时","185665"
"原生家庭对子女的影响","178474"
"今夕何夕","178030"
"暖冬栗子豆乳奶茶","177677"
"国安 墨尔本胜利","177452"
"成都蛋壳办公室人去楼空","177362"
"青岛大学将音乐课搬到大海边","150458"
"老人冒雨用现金交医保被拒","150359"
"国办规定必须保留老人熟悉的服务方式","138640"
"跟拍摄影师能有多强","138010"
"铁路部门回应车票上学生变学彘","135790"
