"hot_word","hot_word_num"
"梅婷7岁女儿登杂志封面","4032435"
"韩国总统文在寅向国民致歉","1637707"
"焉栩嘉妈妈把他微信推给了小盒鱼","1614371"
"杨坤直播时满脸通红","1563390"
"追光吧哥哥 艺人禁忌点","1408374"
"成都上空惊现宝藏","1151539"
"网友初次约会点2万多火锅","949740"
"追星女孩必备塌房预警","816322"
"素媛案罪犯一小时可做1000个俯卧撑","805427"
"上海6例本土确诊溯源结果","793736"
"女婴坠楼受伤父亲拒绝治疗","791378"
"杨坤称满脸通红是因晒伤","769691"
"杨幂爸爸觉得她没有小时候好看","754658"
"刘亦菲优越的颅顶","744636"
"家长送老师干啥啥不行锦旗系自导自演","740542"
"明年幼师和保育员预计缺口超300万","726575"
"肖四","705615"
"万茜喊话贾玲称和刘德华有感情戏","704626"
"高校食堂饭菜男女同价不同量","563272"
"英雄联盟手游","543335"
"SANA","502643"
"潘成然秒删","409305"
"当看到留长发的男孩子","408264"
"三星申请充电戒指专利","407323"
"成都急寻两类人员核酸检测","351125"
"可爱到犯规的童趣发言","349618"
"青年大学习","333299"
"丁飞俊站姐","282851"
"郑爽瑞丽开年封","280944"
"外交部回应美将制裁12名中国官员","255204"
"因为染发影响比赛结果合理吗","251968"
"赵梦","250216"
"暖暖入冬罗宋汤","241818"
"杨祐宁得女","234650"
"王毅称经贸合作始终是中美关系的压舱石","222305"
"为啥卫星总在半夜发射","221169"
"没想到袋鼠这么有男人味","208125"
"中牟县一批冷冻鸡整翅新冠检测阳性","199653"
"澳大利亚山火烧了七周","194155"
"高校男生排队体验女生生理痛","190098"
"JDG","178340"
"浙江省考","178273"
"伊涅斯塔破门","178126"
"荷兰发起手机支付反垄断调查","178109"
"猪肉价格反弹","177928"
"河南警方揭穿免费美容骗局","177804"
"辛巴团队回应燕窝赔付","177746"
"英国宠物犬价格飙升","177610"
"2020综艺快乐名场面","177566"
"默读影视化","176794"
