"hot_word","hot_word_num"
"迪丽热巴 我一定要演渣男","2344593"
"2020年我国每分钟有8人被确诊癌症","1787350"
"赵丽颖耳环掉在锁骨上","1232907"
"CEO砍掉自己百万年薪提高员工工资","1205173"
"柯南","953940"
"治愈制作人计划","766524"
"百变大咖秀冠军锤娜丽莎","743360"
"五一火车票秒光","545404"
"全球病毒感染率接近疫情时期的最高","498085"
"小舍得 真实","471890"
"全国日均发生2700起电信网络诈骗案","452116"
"海伦麦克洛瑞去世","450582"
"丁程鑫北电表演专业全国第五十二","431399"
"董思成回应深夜和女生吃饭","411136"
"中方对冰岛有关人员实施同等制裁","399898"
"新冠病毒抗体可经母体传给胎儿","398810"
"初一女生得知核废水排海痛哭","395629"
"张雨绮 只有我是在逃反派","392256"
"威少罚球绝杀","388577"
"华为客服回应手机取消充电器","387105"
"那英 音色咬字yyds","383664"
"教体局回应女老师抽打多名学生","381022"
"96110打来的电话一定要接听","376828"
"白血病患儿爸爸组建空调清洗队","375652"
"宋茜上不去瑜伽球","373845"
"12306崩了","373786"
"你的父母有过哪些前卫行为","352793"
"张哲瀚 龚老师在我心里很完美","336737"
"校方回应考研学生被退回系系统出错","311450"
"豆瓣崩了","311297"
"乘风破浪的姐姐2成团名单","311240"
"老外用vlog记录真实的新疆","301930"
"容祖儿 挥着翅膀的女孩变成了浪姐","301706"
"徐璐生图","287954"
"八月未央","284055"
"俄宣布将驱逐10名美国外交人员","256388"
"女子离婚朋友拉横幅庆祝","256231"
"陈小纭 日久见人心","252961"
"你会选择没充电器但省钱的裸机吗","229398"
"人在哪些时候最舒服","216804"
"面试时应该暴露自己的野心吗","200002"
"北京医保局辟谣医保卡可全家使用","187758"
"辽宁省考成绩","186566"
"针对性极强的管理方式","180823"
"31省区市新增15例确诊","176278"
"新中国航空事业发展70周年","169710"
"毕业致谢 努力终有归处","147673"
"那英说听完杨丞琳的话有点心虚","144302"
"高速路遇上海岸线能有多惊艳","132965"
"韦德成为爵士股东","132481"
