"hot_word","hot_word_num"
"王牌对王牌山河令直播","2005670"
"加拿大法院拒收孟晚舟方提交新证据","1868699"
"芝芝牛牛堡真牛","1774349"
"我国结婚登记人数7年连降","1750761"
"杨紫 马丁靴确实蛮好穿的","1725901"
"举手机男团首秀","1656431"
"二月二","1486349"
"2021314","1242846"
"女职工休生育奖励假遭开除","994095"
"巴西前总统接种中国新冠疫苗","910632"
"刘丰源","871000"
"网传女辅警照片系冒用女子已报警","772875"
"Lisa版青你3主题曲","705338"
"张哲瀚被堵在酒店门口","556118"
"防蓝光眼镜真能预防近视吗","555858"
"6万人涌入南京鸡鸣寺路赏樱","552564"
"上海优先支持首套刚需自住购房需求","547106"
"央视揭有偿刷单套路","545407"
"10个高频词速览十四五规划纲要","543431"
"英首相拒还帕台农神庙雕塑给希腊","538259"
"女子送男友40万礼物法官灵魂拷问","537861"
"你是我的荣耀对视海报","523645"
"特斯拉回应海南碰撞事故","520670"
"王子文 我确实有个小孩","496028"
"省考","431087"
"黄奕说所有美好王子文都值得拥有","398195"
"河北5名儿童遭校园暴力","373649"
"爱在星空下定档","369880"
"安东尼生涯得分历史第11","356806"
"彭波接受审查调查","356746"
"盛夏未来预告","356745"
"圆周率日","337457"
"吴永恩","329233"
"2021314文案","317601"
"援鄂男护士带女友重返武汉拍婚纱照","287839"
"漫威恭喜阿凡达重夺全球票房冠军","280120"
"15岁少年景区划船落水身亡","269047"
"埃及106岁老人新冠肺炎治愈","265720"
"火箭发射失利初中生写给科研人员的信","243478"
"文森佐","230811"
"写中英文失物启事被骂崇洋媚外","226474"
"林墨好像在舞台上触电了","202866"
"用粤语配台词有多难","189330"
"阿凡达","173603"
"南北方花粉时间表","166195"
"如何看待教资热","165095"
"到2035年看看我们的生活","164637"
"卡鲁索轻微脑震荡","162873"
"全能型冷空气来袭","162144"
"延迟退休不会一刀切","160021"
