"hot_word","hot_word_num"
"鹿晗关晓彤","9188968"
"一家9口飞上海全部确诊新冠","4117962"
"圣诞许愿末班车","3011449"
"郑爽 拔智齿脸变小是怎么传出来的","2389035"
"彭宇力挺何炅","1749983"
"你是我的全世界","1734242"
"考研气氛组","1693762"
"苹果中国官网价格乌龙","1680642"
"日本日增新冠确诊和死亡病例均创新高","1632189"
"中方暂停中英往返航班","1567184"
"抖音崩了","1489000"
"Angelababy 正常人谁会叫baby啊","1464264"
"赵小棠直播干呕","1145317"
"张雨绮吐槽哇唧唧哇","1105449"
"私家车多次逼停出警消防车被罚","1004486"
"王栎鑫点赞","965516"
"痛经假应该全国推广吗","863910"
"平安喜乐","820671"
"王俊凯循环使用圣诞树","683171"
"老师进教室前反复调整笑容","620027"
"孟非删除晒礼物微博","619488"
"跟爸妈住和一个人住的区别","612644"
"唐鹤德晒张国荣背影画报","609401"
"孙莉回应多多打耳洞染发","568406"
"消防员让轻生男子先下楼把车开走","566957"
"JM","566730"
"郑秀晶刘逸云 创4","533431"
"B站将离世用户账号列为纪念账号","529626"
"广西一高校英语四六级638人缺考","527881"
"特朗普否决7400亿美元国防授权法案","527213"
"金莎10年前圣诞写真","526968"
"李鸿其","502426"
"黄晓明瘦下来好帅","473100"
"张若昀表演三分讥笑","433803"
"黄子韬爸妈可以不走吗","422534"
"明星大侦探将圣诞元素打码","411034"
"圣诞礼物","399765"
"父母只是长大了的孩子","370529"
"青少年经常饮用含糖饮料问题凸显","353196"
"铅笔的消失速度有多快","342205"
"日本推出共享坟墓","341621"
"随手拍棵圣诞树","341035"
"平安夜苹果","340127"
"静音车厢首发列车满员","339673"
"餐车人员在高铁静音车厢停止产品介绍","338677"
"FoFo佐伊最高伤害","338381"
"考研生须错峰出入考点和考场","337346"
"鼓励考研生全程佩戴口罩","337097"
"大连已完成213万人核酸检测筛查","336352"
"难听","335791"
