"hot_word","hot_word_num"
"精灵耳 整容","4234170"
"金晨李斯丹妮挽手散步","1962355"
"BBC承认记者伪造文件骗访戴安娜王妃","1774638"
"欧阳娜娜官宣了",""
"广州疫情","1533322"
"赵奕欢 领证之前都不能叫老公","1528990"
"张桐没入围 离谱","1266098"
"周五优选日",""
"觉醒年代yyds","1126799"
"央视曝光听话水等新型毒品","880102"
"白玉兰入围名单","786157"
"女大学生打耳洞差点导致瘫痪","695883"
"谭松韵入围白玉兰最佳女主角","692342"
"郑恺苗苗庆祝结婚一周年","684853"
"黄晓明生图状态","676354"
"普京称谁想咬俄罗斯就敲掉他的牙","581236"
"广州荔湾发现1例核酸疑似阳性","574353"
"朱军","568998"
"520和521有什么区别","557217"
"唐九洲孙亦航新增微博关注","549944"
"比特币挖矿1年超瑞典全国用电量","538933"
"科学家将通过DNA揭开哥伦布出生地之谜","524689"
"景甜粉色连衣裙","520024"
"洛阳一养殖场现近百只豹猫","465282"
"如何看待容貌焦虑内卷到耳朵","438384"
"马斯克称从不会出售狗狗币","424116"
"比特币是如何制造出来的","421763"
"张艺兴520表白贝壳儿","420515"
"冲印店一天冲洗200万张毕业照","388339"
"小名不用北方菜的原因","378371"
"西藏和平解放与繁荣发展白皮书发表","373836"
"MVP最终候选名单","373795"
"觉醒年代入围白玉兰八项提名","373761"
"小满","336396"
"营口新增1例无症状感染者","324061"
"沈阳大爷大妈把头挂树上锻炼","284291"
"以色列与哈马斯宣布停火","273860"
"直击云南十年最大规模蝴蝶大爆发","270270"
"如何评价白玉兰入围名单","269345"
"现在年轻人的身体状况","269334"
"521","257134"
"普宁官方通报幼师打掉孩子门牙","252262"
"原来年少心事真的藏不住","248001"
"御赐小仵作","246148"
"单针和两针接种新冠疫苗有何区别","239811"
"哈尔滨推出免费共享轮椅","230750"
"滴滴回应平台抽成过高情况","226953"
"福建新增境外输入确诊病例11例","224100"
"下周三有超级红月亮","209426"
"诺奖得主称比特币是永不消亡的邪教","206984"
