"hot_word","hot_word_num"
"欢乐颂3男演员","3698591"
"厂长靠差评客户还清百万债务","1414879"
"热依扎 你的福气在后头","1402434"
"尹正给你送福了",""
"入职后发现进了皮包公司","933407"
"孙怡看了红毯决定给董子健加鸡腿","919320"
"离职后要删除领导吗","853558"
"如果每天只上8个小时班","850100"
"童瑶 热依扎在山海情里演的非常好","831728"
"王者荣耀新模式","827826"
"祁发宝说宁可牺牲不丢国土一寸","809193"
"大妈不满婴儿车挡路将4个月婴儿掐伤","794775"
"易烊千玺 电影奇迹","794346"
"金晨新恋情","791840"
"龚俊 你还是要读一下这不太好","752378"
"浙江新增1例本土无症状","573383"
"孙千的腿好长","553936"
"王楚然王子奇聚餐","552182"
"娜扎签约和颂传媒","466403"
"高中时期的爱情能长久吗","435563"
"E3","394293"
"男子用身体挡住滚落重物救下搬运工","373206"
"再不走连店都送你","339153"
"见过待遇最差的伴娘","319757"
"温州疫情","309181"
"掌掴马克龙男子被判监禁4个月","292030"
"村民抓获持刀杀人犯获奖10万","291896"
"广州疫情重型危重型患者比例偏高","291713"
"欧洲杯前小龙虾销量暴涨","286962"
"原来你们是这样的曾毅玲花","280670"
"詹姆斯大儿子登上体育画报封面","278488"
"曾毅被强吻了还坚持rap","275019"
"长得像历史人物是什么体验","264249"
"云南野象群距震中约15公里","252835"
"数字人民币","252761"
"反外国制裁法全文公布","251181"
"我国首次火星探测任务圆满成功","250090"
"大妈报警端掉涉案11.4亿电诈团伙","244770"
"金晨 啥也没看见就说拥吻","240851"
"广东新增9例本土确诊","233579"
"杜兰特塔克冲突","231297"
"川妹子是如驯服耙耳朵的","230577"
"祝融号的火星摄影作品公布","228208"
"NBA季后赛","222159"
"雄鹿战胜篮网","211869"
"80后女子送丈夫进小学奥数班","202087"
"如何看待大学专业都在劝退","194785"
"乔欣换装视频","193687"
"被父母不信任是什么感受","189518"
"范丞丞女友视角有多绝","188523"
