"hot_word","hot_word_num"
"王者荣耀取消与Burberry合作","5572327"
"成都大悦城HM摘牌","3013589"
"春日穿搭大赛","2531101"
"一张支持新疆棉的大长图","2361577"
"杨幂迪丽热巴终止与阿迪达斯合作","2024644"
"爱丽丝百宝箱","1998653"
"陈奕迅终止与阿迪达斯合作","1998390"
"刘亦菲终止与阿迪达斯合作","1828804"
"华春莹展示美国黑奴被迫采棉花照片","1825947"
"华春莹说新疆棉花这么好不用是损失","1713605"
"中国棉花协会发文","1287348"
"李现杨洋刘昊然终止与彪马合作","1217227"
"龚俊说要给儿子取名龚喜发财","1094014"
"三大运营商2020年日赚约3.8亿元","957671"
"不要为难打工人","954952"
"阿迪达斯","951203"
"山河令","945261"
"张子枫终止与newbalance合作","943188"
"周冬雨终止与Burberry合作","939052"
"淘宝特价版已向微信提交小程序申请","934718"
"赵露思终止与阿迪达斯合作","929568"
"张钧甯终止与阿迪达斯合作","924644"
"王源终止与优衣库合作","922652"
"刘雨昕终止与CK合作","900619"
"孟美岐终止与新百伦合作","883921"
"许光汉终止与ck彪马合作","827484"
"HM替代品合集","786920"
"得物耐克交易量","765946"
"电视开机广告不能一键关闭被判侵权","757033"
"东京奥运会圣火传递途中意外熄灭","756322"
"新疆的服饰能有多绝","756224"
"李大嘴没有娘了","618364"
"无印良品求生欲","487210"
"你是我的城池营垒","484350"
"华春莹4问美国关心过人权和自由吗","403453"
"新疆精河百万亩棉花地春播备耕","402740"
"国防部回应美国将中国列为首要挑战","349388"
"中消协称严重关切HM事件","348686"
"重庆女孩养羊驼爱吃辣椒面","334884"
"快乐大本营","332054"
"HM实体店","331572"
"致命女人2春季开播","325004"
"昆明海关破获案值11亿元头发走私案","322661"
"碧蓝航线暂时关闭下载入口","303102"
"新疆棉花的前世今生","300596"
"宋威龙终止与Burberry合作","300551"
"南昌房地产新政文件将收回","300542"
"李宁股价收涨逾10%","300541"
"药用玻璃瓶紧缺","300540"
"新冠疫苗","294599"
