"hot_word","hot_word_num"
"谢娜说俏俏想喝糖浆演假咳嗽","3057742"
"27年前自考北大保安如今已是校长","2150406"
"米卡鞠婧祎 牵手壁咚下跪","1682215"
"打疫苗时都变成了小朋友","1660158"
"景甜张彬彬仰卧起坐吻","1281532"
"动物奇遇记","1274305"
"怦然再心动大结局","1229908"
"创造营三公","1152903"
"男子欲家暴反被老婆打进医院","1110352"
"乒乓外交五十年","1010520"
"重庆必胜客","947226"
"利路修 别爱我没结果","898017"
"魏宏宇遗憾没和李荣浩合作","880458"
"警方回应必胜客员工与顾客起冲突","878850"
"西安一中学设置情绪宣泄室","876659"
"德云社封箱集体走秀","873871"
"滔搏","872614"
"老师的朋友圈有多好玩","870418"
"22岁大学生在看守所完成论文答辩","824215"
"解放军喊话台军你们很快就适应了","824130"
"毛晓彤 元气甜妹","824119"
"想给Amber撑腰","762477"
"龚俊说跟张哲瀚组男团最匹配","694811"
"RNG战胜TES","616619"
"专家建议每天保证1.5升以上饮水量","599479"
"许嵩再唱有何不可","598108"
"庆怜看米卡壁咚鞠婧祎起飞","510555"
"二手手机恢复出厂设置数据仍可恢复","454762"
"人气韩妆防晒被举报造假","449554"
"商务部回应美方打压7家中国超算实体","445893"
"退役军人三亚吃海鲜遭遇宰客","444738"
"青春有你排名","414436"
"西安人有多会排队","413113"
"LPL","408975"
"谭松韵 跳舞时特别注意了表情管理","407489"
"快乐大本营","346343"
"青春有你","331634"
"苏醒奚彬带娃看病","302599"
"连淮伟把椅子靠倒了","245918"
"中国人均月流量十年后或达100GB","220091"
"小虎偷家","197611"
"幼儿连续用电子产品不宜超过15分钟","157407"
"张欣尧太蛊了","149724"
"高卿尘蝉联全场撑腰王","148750"
"曼城 利兹联","148169"
"梁辰陆景终于见面了","146450"
"南京大屠杀幸存者生前哭诉家人遭遇","145878"
"你好李焕英票房破54亿","144568"
"南京大屠杀幸存者陈文英逝世","143784"
"会韩妆也太棒了吧","143286"
