"hot_word","hot_word_num"
"建议9月30日定为成人节","3369027"
"yummy组输了","2143849"
"为美打底 美出底气","2127891"
"迪丽热巴李佳琦直播","2095489"
"虞书欣 再也不相信姜滨了","1672078"
"谁是我就是演员总冠军","1412027"
"迟尚斌去世","1181414"
"建议调整或取消音乐类考级","1141554"
"建议明确离婚抢夺子女行为司法解释","838935"
"袁姗姗姐姐2仅自己可见微博","769196"
"韩美娟当着邵明明面说我想吐","717399"
"侯佩岑道歉","686952"
"代表建议春节假期延长至10天","616101"
"李嘉祥 赞多打击到我们的自信心","551099"
"给孩子吃全素食幼儿园老师发声","481631"
"创造营一公","441616"
"你好李焕英票房破50亿","410723"
"angelababy路透","404387"
"手机秒表竟开了441天","394649"
"林孝俊","379200"
"吴宣仪披肩滑下来了","378545"
"孙滢皓","376041"
"老人去世前点外卖感谢公交司机","373014"
"西安百年古墓周围280亩桃花盛开","372753"
"小虎的小炮","372615"
"李维嘉晒快乐家族合照","372329"
"沸羊羊的散装英语真的很散","371886"
"建议对劣迹艺人的惩戒分等级","371640"
"将小学缩短至5年你支持吗","371445"
"EDG RNG","371097"
"张小斐 如果天堂有电影院","370813"
"创造营排名","370596"
"赘婿","370307"
"青你3位置测评排名","370109"
"唐三魂技百科","360041"
"顶楼","307465"
"祁发宝身边的翻译是在校大学生","306295"
"快乐大本营","300916"
"山河令预告","286637"
"建议南方试点供暖","254131"
"张云雷直播","248856"
"我就是演员总决赛","241804"
"米卡好像武林高手","234110"
"你好李焕英总票房超越哪吒","225136"
"倡议彻底取缔校外培训机构","220017"
"陈薇钟南山团队均部署新型疫苗研发","216704"
"见过最迷幻的厕所","204526"
"浙江省委书记英文邀请全世界友人来杭州","197896"
"原神","182768"
"上海小学生街边安慰落榜女孩","180930"
