"hot_word","hot_word_num"
"娜扎秒删","3994261"
"伤害陶勇医生凶手被判死缓","3506780"
"五福发发卡","3414916"
"演员林聪去世","3358612"
"素媛案罪犯每月有120万韩元补助","2682286"
"敬业福","1489149"
"电梯内反打猥亵者女子发声","1310818"
"张雨绮 我没想到自己这么famous","1186624"
"缅甸军方宣布对政府进行大规模改组","1061454"
"江西一款婴儿抑菌霜被曝激素严重超标","942727"
"方志敏烈士遗骸22年后因脚镣被认出","902097"
"孟美岐方否认当导师点评周传雄","858287"
"央视揭假活佛10年骗了2亿","721322"
"天赐的声音节目组声明","713297"
"公孙离惊鸿舞","705883"
"襄阳通报女大学生举报公职父亲","699817"
"王一博T杂志封面","640482"
"华为注册姚安娜商标","589505"
"迪丽热巴宇航服造型","570346"
"百香果女孩被害案凶手被执行死刑","511850"
"西藏冒险王遗体找到系谣言","502754"
"缅甸女子跳操时录下军车驶向议会","470606"
"网易云音乐称酷狗抄袭","450058"
"安徽中小学将禁止手机进课堂","442352"
"人文社就五福错字致歉","441606"
"接种新冠疫苗后不得带走按压棉签","438856"
"封潇声强吻柯滢两次","381880"
"首届电竞专业的毕业生怎么样了","367347"
"驻缅甸大使馆紧急提醒在缅中国公民","358376"
"海淀通报圆明园黑天鹅感染禽流感","357277"
"高中生模仿奥特曼被劝退涉事学校致歉","352411"
"王书金被执行死刑","347712"
"11年前感动中国的春运母亲找到了","330589"
"外交部批美匿名涉华报告","312392"
"咖啡店发拍照收费公告劝退蹭拍者","303548"
"江苏卫视春晚阵容官宣","295861"
"当看到偶像变成同学的反应","277731"
"Apple watch可解锁iPhone","267793"
"佳木斯大润发超市多个食品检测阳性","252340"
"蔡文静追剧哭了","248113"
"火箭28记三分","230189"
"西班牙一养老院接种疫苗后全体阳性","228389"
"学生喊奥特曼台词被劝退事件处理结果","202863"
"韩流男星式动作","197180"
"晴雅集将按原计划2月上线Netflix","188962"
"山西省考","182940"
"贾平凹女儿发表的诗歌引质疑","175949"
"詹姆斯最后时刻连得9分","164896"
"娜扎在线求面人","163458"
"四川泸沽湖景区恢复对外开放","160301"
