"hot_word","hot_word_num"
"沈腾姐姐","3766539"
"被滴滴司机撞死乘客家属发声","1871515"
"315消费者权益保护","1737285"
"杨紫摄影师否认抄袭王菲专辑造型","1597575"
"尚雯婕被限制高消费","1171616"
"小龙坎火锅用扫帚捣制冰机","1116767"
"新发现35岁以下吸毒人员下降超三成","1070469"
"北京出现蓝太阳","1024131"
"小龙坎火锅致歉","944931"
"国际消费者权益日","778621"
"春晚之所以选在八点","769070"
"张雨剑微博评论区","768492"
"张柏芝 不太想要大家完全关注颜值","676492"
"19.9元低价摄影背后的套路","673036"
"蒙古国特大沙尘暴6人死亡80余人失踪","656523"
"公安部回应一次吸毒终身禁演","613643"
"利路修 塌房","612502"
"传媒公司老板猥亵7名女性获刑2年","606565"
"四川大学考研复试线","601275"
"基金","595289"
"苦等9个月的婚礼视频全是背影","593053"
"林依轮 我是孩子爹但说话没爹味","589181"
"韩火火 机场街拍流行从杨幂开始","572047"
"司藤","549545"
"周也觉得龚俊没跑调","472099"
"司藤造型师","412357"
"马嘉祺陪陌生老人钓鱼","388985"
"人体胎盘黑市调查","372220"
"青年大学习 老番茄","367392"
"缅甸仰光部分地区实施军事管制","366849"
"北京两大机场航班取消超400架次","366530"
"有必要跟父母分享难过吗","363715"
"滴滴回应司机开车冲撞乘客致死","337304"
"复兴号高铁座位提示灯","334915"
"揭秘电商直播带货乱象","330270"
"景甜张彬彬还原按唇杀","326012"
"你有考虑过一直租房生活吗","316398"
"机长与乘务长互殴被终身停飞","300723"
"护士最不想被问到的问题","294866"
"新冠疫苗接种最新情况发布会","292676"
"白敬亭 肩宽腰细","288277"
"蒙古国暴风雪强沙尘已致9人死亡","253306"
"云南文旅厅回应低价游导游威胁游客","249708"
"山药用消毒液成分漂白","248847"
"粉红莓果流心双层挞","248387"
"关晓彤春日慵懒大片","248232"
"接种新冠疫苗和其他疫苗要间隔多久","245507"
"65年前如何花式吊打劣质产品","244202"
"喜欢的人要怎么追","243460"
"阿凡达","243220"
