"hot_word","hot_word_num"
"陈建斌蒋勤勤接吻","2947457"
"备孕者可以接种新冠疫苗","2330713"
"基金人滚雪球日常","2232751"
"陈卓璇评价张雨绮能力普通却自信","2050819"
"被男友拍成了一只青蛙","1733031"
"坦克硬闯潮流发布会","1670938"
"好利来","1367773"
"刘诗诗生图","1268304"
"好利来称卷入西藏冒险王事件系谣言","920919"
"外交部向全球特别推介湖北","782496"
"速度与激情9确认引进","766278"
"Angelababy短发","763976"
"别轻易尝试黄瓜减肥","697446"
"魏大勋摘头套","694055"
"双胞胎学生过斑马线被撞一死一伤","538361"
"陈小纭回应怼网友","531389"
"利路修 从喜欢到恨只有一步","497811"
"你是我的城池营垒全员剧透","492678"
"鸭舍失火导致一万只活鸭变烤鸭","482497"
"美团崩了","480029"
"男子做核磁共振被忘在检查舱","473704"
"马思纯不舍米佧","467009"
"日本大阪将取消奥运火炬传递活动","386649"
"赵立坚说美方泼中国脏水是想转移视线","383622"
"星巴克试用可重复使用杯子","369537"
"王一博连续六年为汪涵庆生","365670"
"每个人的身上都有苗苗","352860"
"男子在机场摆渡车上猥亵少女被拘","335056"
"张彬彬问龚俊和曾舜晞是什么狗","319801"
"杜兰特到底有多少针织帽","309846"
"朴春嘴唇","308856"
"陈祥榕与家人最后相聚画面","298150"
"小森生活","268451"
"杨幂维权一审胜诉","261563"
"建立完善个人收入和财产信息系统","253996"
"长歌行","249940"
"一季度北京平均月薪达11187元","212005"
"要放弃家乡优越生活去大城市打拼吗","198858"
"记忆细胞遇病毒感染可被唤醒提供免疫力","191615"
"为什么说不打新冠疫苗会吃亏","182541"
"泰国猕猴胖成球被强制减肥","177708"
"山河令演唱会批复","168051"
"大宋宫词版狸猫换太子","167035"
"妻子的浪漫旅行5开播","163914"
"秦海璐一早起床就听霸总文","155674"
"房产税","153532"
"我的姐姐隐藏细节","152452"
"RNG FPX","151486"
"巴西侨领张伟晨练时遭歹徒枪击遇害","148134"
"以色列在红海袭击一艘伊朗船只","128457"
