"hot_word","hot_word_num"
"10个三孩政策配套支持措施","1421151"
"六一儿童节","892700"
"朴树把耳返摘了","590957"
"618被玫瑰撩到69次",""
"面试结束被发朋友圈吐槽","539434"
"张韶涵腹肌","471025"
"越南变异毒株混合体有多厉害","391656"
"范丞丞小悦发福利了",""
"安徽宿州3名学生溺水死亡","353037"
"经期哺乳期不属于新冠疫苗接种禁忌","288950"
"瑞幸咖啡注册YYDS商标","277076"
"毛主席亲自集结最顶尖学者编教材","255342"
"广州深圳疫情均由境外变异病毒引起","248004"
"云南野象群极可能进入昆明","235326"
"白敬亭不加糖也很甜","225848"
"理塘野猪泛滥一村支书遭袭击身亡","223263"
"中国女排逆转德国女排","219208"
"林更新破坏谭松韵粉丝队形","215854"
"宋亚轩帮杨迪骗吻沙溢","208946"
"黄圣依在线求助网友挑礼服","205587"
"阿兰用中文感谢国家","196574"
"摩尔庄园","188993"
"蔡徐坤帮黄旭熙把纹身p掉了","184302"
"Angelababy网宣组澄清","181976"
"五粮液旗下公司销售员酒后身亡","171821"
"如果我有3个孩子","166710"
"手机进水后的解决办法","165991"
"祖孙三代卖水面20年未涨价","160834"
"Angelababy闺蜜说再也不发了","155910"
"高中教室里的人间百态","150541"
"李宇春无价之姐百人舞","132015"
"司机在货车冲下悬崖瞬间跳窗逃生","124423"
"618尾款","122345"
"沸腾之夜","121671"
"德国女排主帅向中国女排竖大拇指","120847"
"2女子用支付宝小程序假付款骗吃喝","113912"
"肖战再唱竹石","107654"
"六一快乐","97427"
"六一文案","95937"
"起底辣笔小球","93394"
"印度新娘婚礼上猝死新郎转头娶她妹妹","91318"
"蔡徐坤 Angelababy","86230"
"张艺兴童心复古大片","83715"
"六一表情包","82329"
"今天做一回小朋友","81758"
"佛山部分区域今起全员居家隔离","81617"
"王鸥汪东城贴身热舞","81552"
"三孩生育政策来了","62455"
"觉醒年代","54129"
"六月你好","51068"
