"hot_word","hot_word_num"
"周杰伦 我的女孩觉得这台可以","2636219"
"新冠疫苗保护效力79.34％意味着什么","1781978"
"金世正否认与吴世勋恋情","1669325"
"张恒已无资产可执行","1309609"
"特朗普承认自己对国会骚乱负部分责任","1283089"
"最美表演","1217145"
"首个遭代孕客户退单女童无法上户","1038850"
"石家庄一病例曾前往茅台酒厂卸货","987147"
"央视牛年春晚Logo","923922"
"马来西亚宣布进入紧急状态","880172"
"肖战更博","778180"
"可随意展示红码绿码APP已下架","718177"
"石家庄邢台廊坊全域封闭管理","717256"
"杨洋迪丽热巴互送杀青礼物","694914"
"为什么应届生都热衷于互联网","605598"
"石家庄超2万村民大转移异地隔离","583299"
"当蛋糕师改行做煎饼","568906"
"比特币挖矿约12个月才回本","556029"
"基金","550058"
"腾讯QQ兴趣部落即将停运","521503"
"10岁男孩往窨井扔鞭炮被炸身亡","485114"
"网友称被拼多多APP远程删除照片","480747"
"石家庄疫情呈局部高度聚集性","438062"
"毛毡没那个技术别买","421399"
"刘雨昕插兜插了个寂寞","413246"
"上阳赋","411349"
"黑河邻里在楼道相逢互亮绿码","393922"
"球鞋被修成了皮鞋","369326"
"中国留美博士遇害细节","335388"
"武清","321814"
"你是我的荣耀杀青","292476"
"林奇","281633"
"茅台股价","281512"
"中国工程院撤销李宁院士称号","270482"
"滴滴暂停北京拼车业务","268522"
"袁弘调侃自己3天领2顿盒饭","266995"
"股票","266582"
"雪顶草莓脏脏挞","266529"
"游族网络实控人将变更为许芬芬","265720"
"拼多多回应远程删除用户相册照片","265483"
"王一博侧脸轮廓","264969"
"廊坊全市居家观察7天","264429"
"黑龙江齐齐哈尔新增7例无症状","263896"
"新年C位复古中国妆","263488"
"河北新增一确诊在火车站上班","263235"
"王源摘手套细节","262805"
"50年代流行的耳饰有多美","256294"
"你是学什么的","255729"
"晋中进入战时状态","255669"
"陈立农金发笑容海报","255187"
