"hot_word","hot_word_num"
"鹿晗状态","1799132"
"台湾游览车撞山崖致6死39伤","567424"
"iQOO Neo5发布会","564477"
"记者卧底销售公司业绩出众成二把手","546370"
"金希澈ending镜头","456530"
"大货致武汉长丰桥桥面塌陷","389141"
"限制播放劣迹人员参与的节目","332846"
"如何看待彩礼贷","311849"
"卫健局回应急救伤者从担架摔落","294243"
"江一燕","282036"
"青岛胶州湾捕杀海星45万斤","267415"
"姚安娜跳舞","255782"
"砸大衣哥家门的拜师小伙被拘","255283"
"永辉超市致歉","253692"
"华为将和苹果三星谈判5G专利使用费","251010"
"司藤","249932"
"赵敬渣男","247640"
"谭松韵谁还不是个体面人","246650"
"张云雷尚九熙比下颚线","244636"
"刘芸 站姐辛苦了","242698"
"无业失业退休人群抑郁水平最高","240746"
"李一桐机场送别助理哭了","238708"
"马嘉祺中戏复试","238224"
"刘欣","236004"
"乔欣 背都是拗出来的","208812"
"女孩做玩偶修复1年接200多单","202829"
"鹿晗送李佳琦实体专辑","197279"
"王源新发色正脸照","175095"
"第二批鼓励仿制药品目录","171922"
"徐令宜十一娘变甜了","169448"
"周子舒发怒","158957"
"司藤给秦放报仇","141189"
"上海首个家政本科专业开班","135168"
"外交部回应韩媒称沙尘暴起源中国","132757"
"钟汉良bg之光","132737"
"疫情常态化防控到哪个阶段了","108733"
"朱广权解说袋鼠打架","106406"
"山河令预告","100468"
"武警战士在樱花海中训练","98521"
"锦心似玉","97718"
"司藤坐绿皮火车","93791"
"没法正常读出来的歌词","86053"
"山西古墓发现先秦果酒","78219"
"顶楼","74547"
"叙利亚孩子们唱的歌","69187"
"荣耀乒乓","59388"
"山河令27集","58874"
"iQOO Neo5","55791"
"阴阳师蝉冰雪女","55366"
"肖思远母校7名学子赴英雄部队服役","54763"
