"hot_word","hot_word_num"
"袁隆平遗照确定","1153139"
"男子侮辱袁老被采取刑事强制措施","889027"
"联合国悼念袁隆平","598318"
"快乐大本营停播一期","456334"
"袁花花还没长大","455302"
"一刷微博就想哭","446100"
"你真的了解端午吗",""
"湘雅医院门口的三束水稻","445156"
"吴孟超逝世","445083"
"袁隆平病危之际还关心稻子长势","444977"
"袁隆平逝世","444843"
"大连车祸司机已被抓获","444666"
"钟南山悼念袁隆平","444583"
"吴孟超院士年轻时的照片","444419"
"三天痛失四位国之栋梁","444323"
"国士无双","444219"
"一个人能低调到什么程度","444132"
"网友拍到了稻穗状的云","365251"
"李佳琦直播","364620"
"思政大课","339832"
"心疼库里","337342"
"薇娅发长文纪念袁隆平","337152"
"亿万只地下蛰伏17年的蝉在美破土","266930"
"袁隆平多年在路边小店理发","260554"
"河北献县5名孩子坑塘中溺亡","219111"
"市民围着袁隆平灵车失声痛哭","205549"
"浙江卫视编排调整","188973"
"袁隆平追悼会后天举行","183111"
"动画片能多具有教育意义","181117"
"山东事业编考试","180496"
"初级会计","180396"
"我好像和他有一面之缘","180297"
"新闻联播","168183"
"MSI","151103"
"刚毕业爸妈就让我寄钱回家","146628"
"共和国一天痛失两位院士","135685"
"吴孟超长时间握手术刀手关节变形","126760"
"北京下雨","102686"
"美韩领导人表示愿与朝鲜进行外交接触","95822"
"御赐小仵作","91717"
"小行星17606去陪小行星8117了","90805"
"月光变奏曲","80042"
"LadyGaga自曝19岁时被性侵致怀孕","79935"
"厦门七彩云","70251"
"情书","68276"
"大理漾濞超市货物散落顾客慌忙逃生","65528"
"生活家","63929"
"金曲青春","62272"
"五十公里桃花坞延播","60027"
"4AM吃鸡","59464"
