"hot_word","hot_word_num"
"岳云鹏把自己P成了邓伦","3722382"
"中国高度重视新冠疫苗安全性有效性","2688110"
"混出更好","2278020"
"黄奕 段子是段子态度是态度","1711705"
"公积金","1528446"
"拍戏拿错剧本可还行","1260267"
"这个礼拜只上四天班","1193222"
"乔欣跨年无耳洞耳饰分享","1037810"
"明星健康宝照片2元打包70张","963231"
"新冠疫苗","772752"
"英国将禁止餐厅超市促销不健康食品","771626"
"支持杨笠的男性态度","770522"
"吴镇宇 把段子变成刀子往自己身上插","756890"
"彭冠英戏份","707745"
"沈阳新增确诊为此前境外输入病例密接","608518"
"西湖鸳鸯因过度投喂被撑死","600351"
"刘诗诗金色流苏裙","582546"
"郭碧婷瘦了","578179"
"伊朗将向中国购买百万剂新冠疫苗","560239"
"小米11","559445"
"最适合跨年的城市","544780"
"郑元畅林心如跨年菜谱安利","535068"
"2020全球最帅最美面孔","523813"
"常石磊","492893"
"超市八爪鱼越狱成功身价翻3倍","489389"
"印小天给伍嘉成发24条语音关怀","486994"
"晴雅集","439957"
"微博之力","437409"
"中国共产党成立100周年纪念币","436510"
"2020年十大反腐热词","433646"
"中央电视塔跨年灯光秀活动取消","429923"
"王大陆腿好白","428627"
"2021元旦期间高速公路不免费","393178"
"螺蛳粉鸭掌火锅","392841"
"香港青年慷慨陈词痛斥中国崩溃论","392475"
"英国盗狗案数量猛涨250%","391843"
"做996的小孩有多难","391508"
"麦当劳","390547"
"日本侵华战争最高决策绝密文件","390179"
"外交部称反对疫苗民族主义","389419"
"开发团队回应明星健康宝照片泄露","389041"
"2020十大国内新闻","388333"
"东北人将废弃共享单车做成冰车","388036"
"阿尔山矮鹿跳跃如精灵","387310"
"外交部批美驻华使领馆散布虚假信息","387000"
"很有原则的出租车司机","386190"
"让我做你的式神","385915"
"中国最冷小镇迎入冬以来最低温","385074"
"如何理解考研热","384816"
"华晨宇","384375"
