"hot_word","hot_word_num"
"何炅","931641"
"买到核酸阳性食品是否会被传染","536870"
"华为Mate40开售","535783"
"迪丽热巴 黄景瑜","509683"
"有翡","284779"
"陪你过最长的夜","246268"
"郭德纲 不收女徒弟是因为尊重","244241"
"英国疫情","197038"
"晚安短信计划","150083"
"不建议同时接种新冠疫苗和HPV疫苗","139934"
"郑镒勋吸毒","135199"
"伦敦情侣封城前2小时内匆忙结婚","130463"
"送你一朵小红花预售破5000万","109003"
"邓伦手机字号像老人机","105296"
"伦敦","103546"
"央视镜头下的谭松韵","102152"
"费曼叫吴镇宇别再偷他的车和牛奶了","97957"
"大连奈雪","97921"
"B站回应被约谈10余次","97889"
"你有学历焦虑吗","97813"
"姚安娜","97786"
"冬至汤圆","97711"
"深圳同一天两人被AED救回","97636"
"朱颜","97608"
"王者荣耀","97526"
"朱星杰 现在是单身","97466"
"顶楼","97457"
"疲劳过度的常见征兆","95413"
"美股","95377"
"苹果暂停向纬创下新订单","95364"
"劳荣枝称自己是男友的性侵和赚钱工具","95359"
"周翡谢允牵手","95355"
"黄子韬 马伯骞失踪了能不能帮我找一下","92407"
"大江大河","90229"
"西昌330森林火灾调查结果公布","88766"
"平行时空遇见你","88012"
"双女主剧的CP感","83947"
"邓子昂手术失败崩溃","81286"
"沈思怡姚远超欲吻","68883"
"吴尊友提醒元旦春节病毒传播风险加大","65557"
"原来心动不分男女","65299"
"战网崩了","64131"
"撒贝宁 我不是纵火是对方自燃","63496"
"瑞丽时尚盛典","61622"
"张云雷现场唱牵挂","61551"
"最怕孩子突然的孝心","61317"
"巡回检察组","54187"
"还以为在看冯巩的小品","53974"
"元旦春节个人如何防控疫情","52929"
"考研前应该注意什么","52743"
