"hot_word","hot_word_num"
"焉栩嘉道歉需要付费观看","4394726"
"白岩松问为啥洒水车几乎每年都致结冰","3782015"
"徐佳莹生子","3594319"
"印小天发文","2395577"
"美国男子三周内失去四位至亲","2338439"
"非遗级别搓澡","2261645"
"官方辟谣家长送老师不作为锦旗","2212162"
"优衣库韩国最大门店下月关门","2095012"
"摩萨德指挥官疑似在以色列遭枪杀","2028301"
"福州一批厄瓜多尔冻虾核酸阳性","1947871"
"王勉怂了","1923006"
"刘德华请贾玲演自己夫人","1565860"
"焉栩嘉回应","1350236"
"时代周刊称2020是最糟糕的一年","1349834"
"唐斯7位亲友因新冠去世","1349610"
"小伊伊怀孕","1349571"
"R1SE酒醉的壶人","1349509"
"闽南没有siri","773096"
"亚冠","727794"
"战网崩了","687276"
"赵本山潘长江视频太好笑了","666007"
"2020MAMA","629576"
"金白开","614456"
"徐守盛","604111"
"王嘉尔普通话好听","600105"
"我们的歌","591064"
"Uzi RNG就是我的整个青春","584008"
"加索尔为科比三女儿庆生","583747"
"N1","583677"
"MAMAMOO","583634"
"金星看陈志朋wink的表情","505045"
"虞书欣钻边复古红丝绒裙","466117"
"扑通心动表彰大会","425702"
"张定宇学医是为照顾妈妈","424458"
"合唱队唯一男生穿长裙占据C位","416335"
"温碧霞身材","412496"
"AG晋级总决赛","405372"
"王一博 尖叫男神","405105"
"东北奶奶院里堆出雪人世界","389192"
"刘亦菲深V亮钻雾蓝纱裙","379982"
"比尔贾","379703"
"张艺兴张信哲合唱","368140"
"爱的厘米","364755"
"时代少年团全开麦","358285"
"李斯丹妮教腾格尔唱耶斯莫拉","350271"
"国务院安委办对重庆市政府约谈","347414"
"塞尔维亚总统表示不会拒绝中俄疫苗","338230"
"N2","334601"
"THE9 尖叫女神","333696"
"赵丽颖ELLE首封","327386"
