"hot_word","hot_word_num"
"河南卫视杀疯了","5261227"
"外籍船舶在中国海域违法排污","3197498"
"魏晨看不出已经35岁了","1875863"
"王鸥斯斯斯斯斯 斯维诗",""
"那英 杨紫","1733798"
"张予曦小号微博评论","1575598"
"南方人过不了六级的原因","1477365"
"埃里克森心脏一度停止跳动","1340333"
"林汝为逝世","1074925"
"爷爷 快看镜头有人在拍你","1010102"
"因为你我觉得党员真了不起","1005984"
"杜海涛沈梦辰隔空秀恩爱","996739"
"男明星生图 不行","984000"
"男明星什么时候卷起来","978809"
"高校通报教师多配偶言论","961561"
"建党100周年庆祝大会首次综合演练","957906"
"孙俪给邓超泡的咖啡","950105"
"玩摩尔庄园说话被奶奶当真","916879"
"十堰天然气爆炸","797015"
"兰陵王入阵曲 震撼","700617"
"宋妍霏不回弟弟微信","651167"
"脾气大的人适合什么工作","599579"
"王副站长升职","586427"
"井哥哥","567305"
"湖北十堰燃气爆炸现场居民发声","560406"
"模型逼真到以为作者是个巨人","524907"
"陈立农孟美岐用奖杯碰杯","518551"
"11岁男童杨展豪","434989"
"倪妮刘浩存在张艺谋面前哭了","426868"
"英语A级","399590"
"张哲瀚说自己现在上高速路了","396775"
"尹正 无效减肥","396765"
"吴磊小时候的街舞视频","391132"
"云南野象群互踹打闹","368367"
"周琦左眼视网膜裂孔","299098"
"广州通报涉疫重点区域和场所","293821"
"乃万 网上那些嘴臭的人你姐我好得很","288217"
"中国举重队公布奥运参赛名单","284808"
"广州疫情","273628"
"一定要拒绝借花献佛式帮忙","272882"
"封闭备考的广州考生说也没多慌","272845"
"猫咪枕榴莲睡大觉","268601"
"易烊千玺战损妆","264111"
"太白山景区交通车侧翻3死7伤","259700"
"伦纳德34分","255091"
"端午游不出远门成主流","253513"
"cover女团舞蹈必备的神仙妹妹","251517"
"八旬老人用十几味中药制非遗香囊","250740"
"中国女排战胜荷兰女排","250718"
"埃里克森还能重返球场吗","250416"
