"hot_word","hot_word_num"
"袁姗姗向张小斐道歉","4073882"
"订婚仪式摆巨额现金彩礼被黑榜通报","3025436"
"贾玲曾说票房过30亿就瘦成闪电","2529376"
"陈思诚首位百亿票房导演","2406853"
"你好李焕英票价","1346982"
"思诺是不是Q","945820"
"埃博拉","899485"
"研究称美国去年7月已出现变异新冠病毒","606075"
"杀马特消失的真正原因","594481"
"吴京说票房高不意味着自己水平就高","592844"
"袁姗姗 张小斐","589104"
"白敬亭教你怎么一个人看电影","546031"
"埃及出土一座5千年前啤酒厂","516099"
"唐人街探案","500809"
"安以轩女儿正面照","499248"
"被强吻的猫能有多嫌弃","494630"
"比特币跌破47000美元关口","475867"
"原来航母上这样过年","468794"
"白宇包场支持杨幂刺杀小说家","465202"
"李行亮女儿喂王一博吃糖","367561"
"王源聊TFBOYS春晚不合体","352734"
"你好安怡定档","342362"
"刚果金医务人员确诊埃博拉","334042"
"刺杀小说家","331947"
"刺杀小说家特效团队全是中国人","327540"
"日本经济再次出现负增长","309737"
"日本2020年GDP","304778"
"佛首是2020年回归第100件流失文物","302267"
"专家建议农村剩男向城市输出","299923"
"青3定档","288200"
"你好李焕英穿越海报","286342"
"BKPP 重庆解放碑大屏","286169"
"不允许BBC继续在中国境内落地","271343"
"马嘉祺张真源 中戏艺考","266731"
"刘耀文湿发","252947"
"初四","242170"
"哈里梅根宣布怀二胎","231787"
"熬夜一定会影响睡眠质量吗","223658"
"没抢副总裁发的红包差点被辞退","220011"
"有钱人的黄金红包","205673"
"娜扎 姐被勒秃噜皮了","197192"
"太奶奶温暖解释重男轻女","187760"
"哈士奇误闯高速致堵车","163250"
"30年前浙江人过年穿搭","160466"
"河北新增确诊病例详情","143329"
"辣妹五分钟薄背训练","137301"
"东契奇44分","133340"
"斗罗大陆唐三人物曲","132690"
"爸爸年轻时写给妈妈的情书","131901"
"侍神令","131092"
