"hot_word","hot_word_num"
"追光哥哥团力挺郑爽","3109900"
"变异新冠病毒在日本首次出现人传人","2707294"
"定格2020暖暖瞬间","2673230"
"安吉甜馨合影","2670666"
"美国首次出现死亡人口超新出生人口","2134298"
"新年从这礼开始","1561652"
"李一桐说张若昀眼里只有唐艺昕","1033054"
"沈阳一确诊病例曾就诊医院的患者被感染","832128"
"考研数学","713824"
"京雄城际铁路开通了","623280"
"北京要求各区各部门各单位进入应急状态","617168"
"彭冠英演技","610926"
"北京欢乐谷28日起暂停开放夜场","604002"
"泰妍方否认与Ravi恋情","570106"
"性侵未成年犯罪一般不得缓刑假释","544212"
"杨幂陌生人的善意是贵重的礼物","497516"
"晴雅集","458527"
"李泽锋回应被郑爽说有点油腻","451708"
"蛋糕上的饰品有多逼真","448497"
"法硕","430179"
"肖战年度星力量","421354"
"泰白","411268"
"冷链食品核酸阳性不一定具有传染性","410263"
"英国圣诞购物季一姜难求","374894"
"333教育综合","363306"
"大连疫情","357809"
"辽宁开原发生持刀伤人案致7死","356658"
"食物短缺致美国入店行窃增加","355099"
"西医综合","337655"
"低龄未成年人刑责范围再调整","334237"
"北京朝阳三个街道23万余人检测均为阴性","334068"
"天官赐福","323969"
"考研后最想做的一件事","307538"
"王一博被报假警","305759"
"刑法最新修改内容","299137"
"李飞谈选秀男团连续塌房","298380"
"郑爽发文告别追光吧哥哥","271728"
"浙江象山发现一来源不明集装箱","268152"
"送你一朵小红花","259989"
"如何评价今年考研英语","254943"
"我在简历上吹过的牛","254157"
"北京跨年阵容","219128"
"马嘉祺想要雷佳音高领毛衣链接","218598"
"1分钟看雄安站拔地而起","217118"
"汤家凤","215949"
"哈登赛季首秀","213742"
"比尔39分","212778"
"心理学312统考","210607"
"快乐大本营下期预告有陈伟霆","210136"
"更适合MAMA舞蹈的BGM","209053"
