"hot_word","hot_word_num"
"拜登政府坚持一个中国政策","3064018"
"石原里美预计本周末复工","2775182"
"中国牛耕出中国红","2677064"
"陈坤儿子为他庆生","2424760"
"林更新 别人家的事你不要管","2235494"
"我的扶贫故事","1974731"
"陈星汉道歉","1692236"
"沈阳本次疫情首位确诊患者去世","913689"
"2021年你的年终奖有多少","829156"
"詹姆斯儿子半月板撕裂","682767"
"张艺谋任张昭治丧委员会组长","594031"
"小年","497790"
"云南小山村发现国家一级保护动物熊猴","444188"
"迪丽热巴说自拍拿不出手","387173"
"上海新增本土确诊病例3例","377641"
"光遇明制帽","373689"
"蔡徐坤蓝发","373491"
"中国每分钟有7.5人确诊癌症","371754"
"军工板块","370601"
"林书豪发展联盟宣传片","368821"
"丁真新歌","367577"
"陈伟霆李易峰朱一龙玩密室逃脱","365824"
"最难以启齿的地名","364294"
"小龙虾拌面生日蛋糕","363119"
"还有一周就过年了","362572"
"印度官员开会时误把洗手液当水喝","360081"
"爱情不能解决人生的问题","358753"
"五福","358483"
"股票","352040"
"石家庄全面复工复产","351258"
"我的时代你的时代终极预告","350608"
"韩书俊向林周京表白","318327"
"小年红豆年糕汤","295774"
"光遇退款","285996"
"浴室到底有多少暗藏的危险","279672"
"牛年开运壁纸","274557"
"小年快乐","273874"
"郭敬明悼念张昭","256830"
"赵婷成首个提名金球导演奖亚裔女性","252783"
"中国十大高发癌症预防手册","233032"
"龙门石窟红包封面","222507"
"无限火力","221496"
"北京冬奥火炬发布","221054"
"关菲菲","221039"
"无职转生","220877"
"人民日报评给差评遭上门报复","218948"
"工地小哥把地砖贴出3D效果","217748"
"无实物架子鼓表演有多震撼","216582"
"N号房赵主彬刑期增加五年","215410"
"相册里最有年味的照片","214161"
