"hot_word","hot_word_num"
"郭晓东让程莉莎赶紧回家做饭","3305914"
"外交部回应中方公布中印边境报道","2002330"
"海霞低头念稿","1980346"
"金巧巧 想翻红失败","1694192"
"王牌对王牌","1413792"
"春节影评大赛","1144123"
"王鸥的wink","1114159"
"赘婿开分","1005030"
"中纪委评论你好李焕英","665713"
"面试时手机响了怎么办","611078"
"曾黎下车镜头","591040"
"创4的滤镜","501991"
"祖国山河寸土不让","487124"
"芬兰发现一种新型变异毒株","486703"
"程莉莎宣璐左小青阿兰金巧巧淘汰","486409"
"李多海否认结婚","448049"
"虞书欣的伴舞好漂亮","434899"
"小米 车","419698"
"陕西一95后拒服兵役被罚7.2万","419675"
"陈妍希晒浪姐2合照","418679"
"辣笔小球被禁言一年","418567"
"韩国发现一条神秘地道","417613"
"陈伟霆戴墨镜挡眼泪","417119"
"巴西被曝有医护给老人打空气疫苗","416657"
"李菲儿 给姐点时间让你爱不释手","416556"
"少女时代","409175"
"女医生拿自己做实验后报警并致歉","406505"
"2021高考时间公布","406128"
"2021高考将增强试题开放性","406113"
"琉璃","406107"
"琉璃上星","405484"
"新华社评东北放开生育限制","371950"
"郑乃馨表情好像八卦时候的我","337334"
"加勒万河谷冲突现场视频公开","336457"
"王鸥晒快乐宝贝组后台自拍","335614"
"男孩吃饺子吞下2枚硬币1年后取出","332290"
"赘婿","314986"
"黄明昊生日当天去献血","303560"
"全国大回暖进程地图","272559"
"华春莹批加拿大贼喊捉贼","272350"
"土耳其男子与孕妻自拍后将其推下悬崖","272230"
"顶楼发布会","271769"
"梅德韦杰夫首进澳网决赛","261942"
"人潮汹涌","255772"
"唐三和妈妈秘境对话","249064"
"脑瘫博士三根手指研发无障碍地图","246816"
"北大教授称应尽早放开人口生育限制","246169"
"骗保将处骗取金额2倍以上5倍以下罚款","214391"
"刺杀小说家","203748"
"唐三怀疑菊斗罗是内鬼","203249"
