"hot_word","hot_word_num"
"孙艺珍生日蛋糕图是爱的迫降","3339595"
"两名中国人在柬埔寨遇害","2135114"
"有问题就会有答案","1633652"
"天津工厂爆炸已造成1死7伤","1448179"
"光良身材","1149774"
"叶谨言第一次见朱锁锁穿的满身钥匙","1113319"
"南宁确诊1例新冠肺炎病例","1010707"
"董子健接单代骂谢宏祖","937050"
"中国白酒英文名改了","899471"
"天津3份大桥道雪糕样本核酸呈阳性","885301"
"蔡徐坤 歌是我写的白酒不是我喝的","836061"
"39岁网络技术员入住养老院","666693"
"江疏影希望孙艺珍演王漫妮","602365"
"易烊千玺的生命清单","582385"
"放假后滞留石家庄大学生共2127人","577796"
"人民日报评女子不配合防疫登记","577440"
"赵露思被认成虞书欣","577299"
"福牛","576986"
"腾讯7款App遭广东责令整改","576443"
"陈伟霆掐周迅脖子","575938"
"推特开通肖战专属话题板块","575897"
"罗晋 都当网红谁种地","575466"
"严浩翔曝光私生跟车视频","575181"
"大连八一路高层住宅大火","552077"
"男朋友在迪士尼的真实状态","536452"
"姚琛睡着被剃头","514719"
"基金","475192"
"日本鸡肉每公斤近50元","471064"
"青瓦台回应朴槿惠获刑22年","470815"
"河北通报死亡病例原因","470705"
"合肥大润发","462216"
"阚清子想演傅慎行","389612"
"男性育儿假是否有必要","360520"
"外交部回应美将对新疆产品实施禁令","325733"
"slay全场的小女孩","319342"
"介绍起来特别难的姓","293670"
"麦当劳肉夹馍被曝肉量极少遭吐嘈","293333"
"退役军人购买30吨娃娃菜驰援石家庄","277877"
"罗云熙被大妈拉着相亲","274185"
"天津大桥道","258738"
"急寻K350和Z158列车乘客","225301"
"驰援武汉的五朵金花又上战疫一线","216567"
"黑龙江绥化累计报告92例确诊","216527"
"王者荣耀维护","215286"
"孟晚舟","207941"
"穆雷新冠肺炎检测呈阳性","207134"
"寒潮蓝色预警","166588"
"RNG SN","151857"
"中国成唯一货物贸易正增长主要经济体","119620"
"杭州制定3岁以下婴幼儿照护服务政策","119131"
