"hot_word","hot_word_num"
"张国立 封路","3432406"
"甄嬛传或成白玉兰最大赢家","1469155"
"林小清已被医院解聘","1165130"
"广本极限挑战赛最新成绩",""
"精灵耳 整容","740389"
"觉醒年代yyds","619057"
"广州疫情","575476"
"金晨李斯丹妮挽手散步","509373"
"打掉幼童门牙教师已被控制","489571"
"乱港分子岑敖晖等12人丧失区议员资格","350188"
"卫国戍边英雄群体候选军队全国道德模范","348772"
"赵奕欢 领证之前都不能叫老公","328082"
"BBC承认记者伪造文件骗访戴安娜王妃","324160"
"张桐没入围 离谱","323917"
"官方通报老师给未捐款学生录像","323635"
"谭松韵入围白玉兰最佳女主角","323510"
"杨幂 嘉行自制剧","322932"
"杨紫 我精着呢","322836"
"全国每两颗荔枝有一颗来自广东","322344"
"海底捞1500名骨干获股权奖励1.59亿股","322034"
"54岁高考钉子户备战第25次高考","321688"
"小学生的恋爱有多努力","321554"
"网红用特警训练做背景蹭流量","321338"
"被微信骰子气死","321020"
"台男子不戴口罩超市门口反复横跳","320686"
"偶遇唐九洲连淮伟打疫苗","320226"
"一个初中生的人生规划","320058"
"竟然以这种方式和王俊凯对视","319814"
"林依轮助理追星杨九郎成功减重20斤","315920"
"比特币挖矿1年超瑞典全国用电量","297522"
"高三老师摆摊式辅导功课","296217"
"郭老师的生日应援","295032"
"郭麒麟配音比得兔","275931"
"曹县县长凡尔赛现场","270030"
"520和521有什么区别","256968"
"毛不易 专辑就快了","244875"
"雪碧麻辣烫","221296"
"魏晨 遇见最美的你","210598"
"杀破狼改名烽火流金","202143"
"原来年少心事真的藏不住","189437"
"不顾反对与瘫痪女友结婚相伴28年","188256"
"御赐小仵作","168765"
"生活家","158250"
"乐山中院一副院长车祸身亡","129647"
"我和我的时光少年定档","129574"
"杭州多家银行上调房贷利率","129478"
"一条公路见证中巴友谊","123945"
"高校回应保安用石头猛砸流浪狗","123886"
"白玉兰入围名单","123160"
"洛阳一养殖场现近百只豹猫","122864"
