"hot_word","hot_word_num"
"代表建议推进公民个人身份证件合一","948924"
"美国新冠肺炎死亡病例超53万例","940602"
"植树节","894515"
"60多个国家将中国公民纳入疫苗接种体系","837154"
"代表建议种牙纳入医保","820942"
"背母亲上学刘秀祥后续","787031"
"长征七号改遥二运载火箭成功发射","745262"
"香港警察踢正步配分列式进行曲","672576"
"陶勇说应将学生视力纳入教育卫生考核","663524"
"今年高校毕业生909万创历史新高","610695"
"又一医院取消张文荣门诊","586552"
"想见你原班人马拍电影版","577114"
"日本母亲每天给地震失踪独女发短信","570708"
"虞书欣给Lisa科普凡尔赛","559183"
"共享充电宝每小时从1元涨至4元","546040"
"马尚真实身份","540138"
"直播平台羽绒服抽检8成不达标","535466"
"阿富汗禁止女学生在有男性场所唱歌","497948"
"总理记者会要点梳理","483686"
"原来是王阳阳","471676"
"毛晓彤杨玏工作室辟谣恋情","433073"
"99岁天文学家新冠治愈武大赏樱花","378490"
"徐令宜十一娘怎么还不体面","312292"
"Lisa导师舞台选情人的原因","281632"
"刘宇宁古装造型","266465"
"韩国31所女校限制内衣颜色","250135"
"考研国家线","243644"
"白敬亭给自己劝架","242613"
"中国灵活就业已涉及2亿多人","219699"
"天官赐福","207714"
"医院副院长回应张文荣免职","186834"
"王祖蓝晒小女儿百天照","183005"
"唐九洲没选到想选的歌哭了","168435"
"黄圣依杨子教育分歧","168369"
"郭麒麟跳女团舞","167765"
"水果切片饼干","164917"
"刘耀文是等比放大的吧","139451"
"司藤","125295"
"延长放学能解决接送问题吗","124966"
"总理记者会","121788"
"山河令","120700"
"NASA火星船票","118909"
"主播卖的牛肉干实为鸭肉干","110467"
"连淮伟解脱舞台","108836"
"拜登签署1.9万亿美元救助法案","103387"
"张哲瀚考验显微镜女孩","92497"
"南京莫愁湖海棠初开","72938"
"三大百亿基金大幅放宽限购","67117"
"爱的理想生活","66491"
"林骁然给狗讲戏","62786"
