"hot_word","hot_word_num"
"Lisa身材","3237121"
"久坐真的可能导致猝死","2111786"
"你好李焕英票房破20亿","1768573"
"肯豆公开恋情","1675298"
"Zard","986220"
"你愿意做全职丈夫吗","833442"
"张萌说贾玲票房40亿再胖回来","751176"
"4种劝酒出事要负法律责任","710765"
"刘英说我不是生孩子机器","626909"
"人工眼角膜移植术成功了","585928"
"刘能换人了爷青结","558714"
"孙茜 张小斐","550414"
"臧鸿飞晒与王菲李嫣合照","461121"
"宋轶用郭麒麟当屏保旺财","418865"
"瑞典首都200余名儿童出现新冠长期症状","418150"
"耀杨他姥爷","417955"
"刘荷娜躺在公公腿上","416617"
"黄晓明晒自己包的饺子","415659"
"比特币涨破50000美元关口","415459"
"黑龙江高校中小学正常开学","414678"
"男子在电影院戴假发偷拍女厕","413385"
"虞书欣化妆师","412444"
"吴彤问宋亚轩真号假号","411954"
"中国古代的方便面","410964"
"第一书记拍照片刷屏唤醒沉睡村庄","409916"
"英国博主镜头下没有滤镜的中国","409833"
"把自己吃成大人模样","384918"
"哈登欧文合砍69分","361736"
"火星上到底有没有水","355748"
"世贸组织首位女性非洲籍总干事","355594"
"草莓爆浆麻薯包","355473"
"福奇获得1百万美元奖励","324882"
"王小利","312120"
"民警与爱人28年互写5200多封情书","268739"
"林更新 不普通而又那么自信","261954"
"陈大夫 江宁婆婆","260955"
"董子健颓丧风剧照","257722"
"正月初五为什么叫破五","232578"
"唐三获得万年魂环","231780"
"刺杀小说家","222435"
"陕西400多岁的古旱莲开花了","222398"
"祖宗味仙女","214609"
"韩国教授要求将朝鲜族诗人国籍改成韩国","209436"
"我和别人迎财神的区别","207214"
"DOTA2回应","201728"
"胡一天李一桐吻戏预告","198717"
"朋友圈迎财神被忽略的事","173887"
"山东禹城一蛋糕房火灾致7死","163885"
"7岁孩子自弹自唱朝代歌","157280"
"克拉克森40分","156994"
