"hot_word","hot_word_num"
"张文宏说新冠病毒会常态化","2450820"
"90岁奶奶直播讲述2077万还账历程","2093049"
"马金瑜丈夫称不想离婚","1906640"
"混血的后代真的很神奇","1744721"
"lex","1608650"
"李易峰说一起唱歌的人多就不紧张了","750055"
"春节期间有多场天象","685891"
"外交部回应澳籍记者成蕾被逮捕","623237"
"鼓励学生通过班级群等方式合作学习","599100"
"月子会所奶粉勺口水巾混用","561726"
"余霜 反对任何形式的私生的行为","543703"
"意大利首现二次感染新冠死亡病例","478235"
"石家庄站时隔34天重新开启进站","387289"
"韩国首尔规定宠物也要做新冠检测","380113"
"印度冰川断裂已致19人死亡","377270"
"周扬青的年夜饭","374756"
"单纯核酸检测无需挂号免收门诊费","370623"
"日本海上自卫队潜艇与商船碰撞","366897"
"赵丽颖 每天前进一小步让自己幸福","363136"
"赘婿","358059"
"鹿晗为邓超庆生","353093"
"男生家长回应女厕安监控事件","349087"
"三吉彩花表白THE9","346173"
"累丑为什么引起共鸣","342313"
"无职转生","329678"
"比特币突破46000美元","303963"
"杨鸣郭艾伦录制辽宁春晚","298698"
"最新百家姓排名","296217"
"二辰","295834"
"袁咏仪庆与张智霖结婚20周年","258004"
"什么时间最宜贴春联","234957"
"波士顿圆脸","234103"
"2020年全国姓名报告","225561"
"岳云鹏晒手写信庆结婚10周年","217509"
"裴行俭割臂试毒","169451"
"沈腾说乔杉比女演员的脸都小","167853"
"特斯拉或将支持比特币付款","155572"
"关晓彤红衣挥鞭打戏","153144"
"初恋脸女生图鉴","150431"
"医院输液视频网上热销","141492"
"乘风破浪奶奶团平均年龄90岁","136522"
"赵今麦胶片写真","134441"
"郑州茅台酒商签1499元承诺但拒售","133958"
"日本银行存款飙升至7.6万亿美元","128981"
"全国首个与佩戴口罩有关专项立法","126746"
"宋轶邀郭麒麟拎包入赘","125169"
"美超级碗或变超级传播事件","113373"
"妈妈坚持4年为孩子做诗词早餐","104497"
"杨戬次元傲视","103861"
"特斯拉回应被五部门约谈","98563"
