"hot_word","hot_word_num"
"张檬最后悔的事情是整容","381206"
"香港一确诊男子擅自离开医院","259139"
"沙溢说14年前还是校草","238877"
"路人镜头下的丁真","232478"
"杨幂郑爽同框吐槽好敢说","219590"
"我就是演员","195001"
"追光吧哥哥","182881"
"奇葩说","108568"
"崔世安钟南山获授大莲花荣誉勋章","105374"
"青春有你3初C","104674"
"盛一伦 我现在已经凉透了","104664"
"于正我从来不用流量","104448"
"章子怡说马嘉祺谢可寅争气","102729"
"美国五分之一囚犯感染新冠","98466"
"快乐大本营","96590"
"于朦胧李泽锋嗑到了","96329"
"肖战南京","89135"
"SBS演艺大赏","78332"
"新兵投弹失手指导员3秒救人","70412"
"成都最壕窗台挂千斤香肠","66045"
"劳荣枝","60531"
"章若楠吃瓜倒立吻戏吃到自己","58605"
"国网湖南电力全面进入战时状态","57683"
"中国远征军女兵张炳芝逝世","57200"
"螺蛳粉产销量5年翻了21倍","57075"
"小鹿 女人的幽默会消解性感","57059"
"有翡配音收到王一博粉丝鼓励","53086"
"南非发现新冠病毒变异","51888"
"中国已为全球提供超2000亿只口罩","51546"
"丰田汽车掌门人炮轰电动汽车","51411"
"李汶翰李泽锋平板支撑七分钟","49738"
"谢娜张颜齐把野子唱成二人转","48774"
"公司回应员工健身房外猝死","48428"
"美舰穿航台湾海峡东部战区回应","47043"
"郑爽贝雷帽造型","46937"
"紧急救援","45186"
"5名快递员考入同所大学同专业","44383"
"这英文翻译很上头","41224"
"如何应对被社会性死亡","38899"
"宋紫薇","38308"
"首次发现战国时期秦国后宫遗址","38296"
"DYG夺冠","37502"
"舞蹈风暴","34992"
"一诺状态","32451"
"胖虎斥易烊千玺私生饭","32382"
"周震南星光大赏彩排图","31923"
"SBS演艺大赏艺人定制口罩","30574"
"108岁糖果奶奶去世","29403"
"一茶一坐全国大面积关店","28645"
"SK 不会跌倒第三次","28364"
