"hot_word","hot_word_num"
"十三届全国人大四次会议新闻发布会","497929"
"全国人大会议议程","384512"
"杨笠 我想做自己","330954"
"人大将审议完善香港选举制度议案","199826"
"中国17支新冠疫苗进入临床试验","190915"
"菠萝价涨近3倍创历史新高","172768"
"代表建议让学生在校内完成家庭作业","168490"
"中国抗疫合作不为谋求地缘政治目标","161596"
"院士不建议普通孩子学奥数","159400"
"全国两会","150109"
"中国加强国防建设不针对不威胁任何国家","146596"
"建议鼓励用人单位为职工提供托幼服务","138936"
"鲜花价格猛涨","117964"
"代表建议设轻罪前科消灭制度","98063"
"中国脱贫标准符合自身经济社会发展水平","96902"
"杜淳哄王灿测血糖","89902"
"白举纲微博评论","89849"
"海底捞牛肉粒变素了","89223"
"江苏明确教师不得用手机布置作业","88347"
"司机强行穿过学生队伍过斑马线","88206"
"马化腾建议共享单车社区团购纳入监管","88085"
"冲断学生队伍司机已被警方控制","87699"
"假名牌化妆品马桶边加工","87514"
"金莎挑战10天不洗头出街","87288"
"建议未成年人网游每30分钟刷一次脸","86870"
"老人花28年种出9层楼高三角梅","86839"
"建议尽快制定老年代步车法律法规","86446"
"天问一号拍出了火星极冠和晨昏线","82853"
"女兵背18公斤导弹筒冲刺300米","82433"
"男子西藏发现蓝色古冰川","82235"
"导盲犬未带嘴罩被地铁拒绝入内","79961"
"胡一天说吴白求婚太难了","79464"
"R1SE官博回应录制团综","71470"
"青春有你","69006"
"我国第三批航天员将进入训练","64292"
"肖战冰球运动推广大使","63126"
"宋亚轩跟妈妈弟弟连线","60745"
"北大设电竞高级人才研修班","59847"
"黄圣依杨子小学生式互怼","58661"
"肖战磨冰刀","56639"
"新西兰北岛海域发生7.3级地震","55717"
"政协开幕会现场版手语国歌","52524"
"青你3一公舞台","51012"
"徐子未vocal组第一","50997"
"丁程鑫为宋亚轩庆生","49556"
"徐穗珍","48451"
"张天爱喊话营销号","48271"
"韩国首位变性军人死于家中","47723"
"护边英雄的特殊全家福","47252"
"全国政协十三届四次会议开幕","46983"
