"hot_word","hot_word_num"
"焉栩嘉","4847311"
"咸阳悬赏50万的涉黑在逃夫妻落网","2873160"
"热依扎产女","2185817"
"苹果被曝无需接触便可被盗一切信息","1966635"
"杨幂没走GQ台阶","1430622"
"中国首次成为英国最大的进口来源国","1413061"
"GQ女明星们","1375959"
"福奇称愿出任拜登首席医疗顾问","1346348"
"上海明天华城小区解封","1310914"
"小盒鱼会喵喵叫吗","1302980"
"蔡徐坤刘昊然互相谦让","1093458"
"费启鸣找杨幂合影成功","790311"
"赤狐书生评分","738269"
"GQ盛典内场图","724252"
"刘昊然拿到的奖杯","720796"
"女孩跳河身亡警方被指施救不力","678501"
"张若昀腰围62","626824"
"新疆完成对楼兰古城重要遗址抢险加固","591992"
"叙利亚孩子追赶垃圾车寻找食物","583922"
"郭采洁 羽毛飞舞靠浦江的风","581623"
"韩美娟确认参加创4","531702"
"美术老师雪地中扫出巨幅雪竹图","461586"
"内蒙古新增2例本土病例","430689"
"超千万人正承受60分钟以上极端通勤","412331"
"R1SE","412199"
"周扬青第一次上综艺","377359"
"2021世俱杯由中国改为日本举办","358830"
"国务院安委会挂牌督办重庆煤矿事故","353857"
"苏州发放2000万元数字人民币消费红包","351674"
"郭敬明什么时候卖房子拍爵迹3","346162"
"赖冠霖 别说藏语了","342896"
"杨紫文成公主造型","320362"
"加方要求删除孟晚舟案对美加不利证词","307988"
"杨千嬅香港演唱会取消","301329"
"没看到吉尔伽美什的脸","298136"
"GQ红毯没有迪丽热巴","293396"
"章若楠颜值","288256"
"戴着皇冠的刘亦菲好像公主","225467"
"陈飞宇的头快顶到GQ俩字了","219725"
"杨洋王耀庆一起跳舞","193029"
"食贫道镜头下的王冰冰","181191"
"乌干达印度企业47名中国员工新冠阳性","177106"
"Baby红毯没输过","175952"
"陕西将蒙古国羊肉清炖和红烧","175701"
"陈伟霆被蚊子叮到竟然毫不知情","161326"
"重庆一煤矿发生一氧化碳超限24人被困","159760"
"70大中城市房价五年变化","125125"
"奔跑吧","124863"
"哈哈哈哈哈","124352"
"何穗诠释了GQ台阶的意义","120111"
