"hot_word","hot_word_num"
"大连宝马撞人致5死嫌疑人被批捕","327721"
"张艺兴EXO回归预告照","116651"
"黑龙江东宁一楼体爆炸致8死4伤","100069"
"百万口碑好物",""
"深圳疫情","99634"
"袁克勤为日方从事间谍活动被查","95767"
"飞机掠过超级月全食","88946"
"热爱105°c的你",""
"中国女排不敌日本女排","80644"
"史上最贵紫粉钻石1.8亿元拍出","76725"
"泰国坠崖案男方母亲拒绝回应二审改判","69363"
"熊孩子称谓不符合未成年人保护理念","60653"
"吴宣仪回应穿搭被说土","60450"
"超级红月亮","55915"
"1小时打疫苗60人护士手磨出血","55716"
"缅甸判处纵火打砸中资企业暴徒20年监禁","55549"
"广州1地升为中风险","55113"
"胎儿降生医生却被抬下手术台","54659"
"辣目洋子父母对她长相的评价","54444"
"伊能静说秦昊十天不洗头","54238"
"EXO回归预告视频","53784"
"郭采洁直播5小时看超级月亮","53518"
"警犬知道自己是警犬吗","53047"
"易烊千玺深圳","52757"
"走失小朋友跟民警说妈妈像翼龙一样美","52255"
"蔡文静绿色雏菊衬衣","52092"
"高三喊楼有多震撼","51384"
"黑龙江鸡西1个月内发生2次龙卷风","50410"
"孟美岐谈内心痛苦","50211"
"赵奕欢 单膝跪地求婚不是男生的专属","44802"
"刘诗雯战胜刘斐","41021"
"亚马逊收购米高梅","39528"
"密室逃生2预告","39503"
"郝富申胡先煦互动花絮","39397"
"顾川姜小宁何时三垒","37248"
"超级红月亮看了个寂寞","35690"
"迪丽热巴手臂线条","34399"
"东宁楼体爆炸系公司非法制储爆炸品所致","33223"
"御赐小仵作","32508"
"网上看海能有多治愈","31420"
"陈立农生图","30199"
"营销号内卷","28945"
"当事人回应泰国坠崖案二审改判","28822"
"过程很咸但结果很甜","28431"
"全国铁路车票预售期调整为15天","28360"
"牙医的夸人方式","28016"
"今天刷朋友圈的我","27617"
"钱学森的入党申请书","27207"
"机智的恋爱生活开播","27105"
"滴滴将公开订单抽成","25418"
