"hot_word","hot_word_num"
"黄晓明状态","826005"
"被拐走6年女儿终于回家","430791"
"iPhone13或有黄铜色","409372"
"五条人又又又自由了",""
"在摩尔庄园不穿衣服被抓了","405170"
"杨玏和女生逛超市","336975"
"程潇身材","318318"
"熬夜脸有救了",""
"科兴 接种第三针疫苗后抗体可提升十倍","217215"
"这可比电影好看多了","216488"
"南沙疫情","216385"
"绿色答卷","215129"
"周也性格","214728"
"魏大勋把粉笑喷到刘耀文碗里","213792"
"专家提醒超50岁至少做1次内镜检查","212991"
"广州高考专属健康码","212082"
"广东中高风险区停售感冒灵等药品","211326"
"何婧婧 新腾","211085"
"郭麒麟是穿了弟弟的睡衣吗","196014"
"米卡赞多力丸镜头","156281"
"迪丽热巴生日派对vlog","151289"
"豆瓣崩了","145868"
"李子柒流觞曲水桌","145175"
"涉运毒案17岁女生取保参加高考","138667"
"武汉的公交车到底有多快","123473"
"快乐大本营","118189"
"吴磊张子枫为高考加油","110868"
"孟佳 生图姐自己发","106028"
"女生结婚该不该要彩礼","92998"
"江西专升本","86351"
"Wonderland仙境之夜","85806"
"广州南沙公交地铁停运","85780"
"广州6月6日起暂停实施开四停四","85774"
"INTO1快本舞台","85015"
"精神内耗严重的表现","74728"
"五十公里桃花坞","74082"
"全部离南沙通道暂时关闭","71129"
"广州防疫人员硬核劝导口号","70678"
"汪小菲的编辑记录逐渐收敛","69305"
"父亲关投资百万工厂陪读儿子","66423"
"不同年龄的女生给男生的建议","63186"
"大S向柴智屏表明离婚意向","62839"
"致命女人2","61647"
"当儿子突然爱上奥特曼","59009"
"安庆紧急招募无偿献血者","58159"
"文化人的发言有多绝","50538"
"古人送给考生的祝福有多美","44847"
"见过最离谱的公司晨会","44221"
"腾讯会议崩了","40772"
"杭州没有西溪湿地会怎样","36769"
