"hot_word","hot_word_num"
"张雨剑吴倩带女儿出游","4126342"
"幼儿连续用电子产品不宜超过15分钟","2664162"
"姐姐pick的少数派","1847037"
"林依晨发长文回应","1691393"
"刘涛喊易烊千玺女婿","1274260"
"献礼建党一百周年","1248800"
"向往的生活第五季定档","849918"
"女子剪掉全球最长指甲","789139"
"哈里斯承认美国为石油发动战争","563950"
"手机号66666被拍卖32万替友还债","560577"
"云南发现3个萤火虫新种","543755"
"林依晨送公公上班图","541860"
"肖战工作室获得行政许可","537664"
"日本政府基本决定将福岛核污水排入大海","533298"
"幼儿园不得设学前班","464943"
"那英组日不落空中瑜伽","432238"
"CNN记者摊牌就是要抹黑中国","389499"
"杨丞琳叫容祖儿儿子","389056"
"顺丰跌停","386105"
"马斯克公布猴子用意念打游戏视频","383989"
"岳云鹏被橡皮筋弹下巴时的表情","381439"
"女毕业生实名举报老师性骚扰","378148"
"董思成 天官赐福","375510"
"荡个秋千拍出了笔仙的感觉","374578"
"小学严格执行免试就近入学","364401"
"刘诗诗短发","341623"
"刘涛扫楼","328658"
"花70万买画女孩被指在娃圈做代理","325882"
"韩媒吐槽中国球迷加油声太大","318339"
"一年级课程主要采取游戏化等方式","317994"
"向往的生活家庭氛围感海报","317993"
"曾黎恋情","315257"
"山河令花絮","309958"
"乘风破浪的姐姐总决赛","292524"
"作为女性所遭受的语言暴力","258611"
"隋文静韩聪牵手十四周年","234833"
"择君记官宣","219746"
"长歌行","216861"
"当小学老师也太快乐了","190360"
"新疆干部喊话海外疆籍侨胞","180688"
"夜明民国蔡文姬","180327"
"杨丞琳听到观众喊李荣浩的表情","172462"
"陕科大与西安工大因地铁站命名起争端","169846"
"山河令","169407"
"春日踏青野餐妆","161630"
"新疆网红怼外媒","155538"
"微笑的力量有多大","141388"
"所谓涉疆数据库是造假库谣言库伪证库","137136"
"人大回应多名考生复试0分","113021"
"皓衣行","110509"
