"hot_word","hot_word_num"
"关晓彤能不能换个造型师","3739626"
"周庭入狱10个月","3423397"
"孟美岐捡到宋妍霏红毯掉的甲片","3269462"
"COSMO盛典","2498742"
"钟楚曦 红毯定海神针","2013427"
"职场压力三件套","1982770"
"25岁之后才会明白的事","1977779"
"每个美国人获得约120个中国口罩","1872226"
"澳大利亚","1680035"
"日本成辣条最大进口国","1621036"
"小风暴","1514250"
"邢菲走红毯时假发片掉了","1403067"
"刘诗诗拖尾西装好帅","1196250"
"李沁在逃橱窗娃娃","1015431"
"华春莹回应全球疫情将迎来寒冷冬天","950764"
"哈尔滨性侵4岁女童嫌犯被判死刑","937138"
"宋茜黛绿烟波礼服","930566"
"丁真妈妈回应儿子入职国企","734223"
"COSMO时尚盛典红毯","705536"
"小米成立集团总办","698661"
"什么原因阻碍了你生娃","697244"
"姜潮麦迪娜红毯接吻三次","697047"
"杨超越 还有多少一次来个痛快","691166"
"倪妮刘诗诗牵手相视一笑","673492"
"不准以任何方式强迫毕业生签就业协议","638659"
"罗志祥","638630"
"唐嫣星曜宝石裙","556807"
"蔡徐坤银发背头","518822"
"世界只剩中国FAST一只天眼","512227"
"教育部发通知部署今冬明春防疫工作","508372"
"云南踢学生涉事教师被处以停职","508347"
"杨幂古堡油画大片","508331"
"邱淑贞女儿气质","414645"
"林更新怼打一星的网友","384585"
"黄之锋涉非法集结案被判刑","351090"
"杨超越工作室声明","337426"
"丁真的愿望是看完网友寄的书","326802"
"原来雪花真的长这样","318332"
"东南大学本科生支教踹倒小学生","300763"
"国航回应成都至上海航班返航","272691"
"嫦娥五号晒工作照","254957"
"棋魂","254438"
"社区团购发起烧钱大战","254384"
"COSMO时尚盛典","254351"
"深圳笋岗","254280"
"幼儿园走出了养老院的气质","254242"
"金晨和陈一鸣约会害羞了","254199"
"外交部回应美国将限制中企在美上市","245537"
"香港浸大学生会会长方仲贤被捕","243221"
"薇娅","242372"
