"hot_word","hot_word_num"
"岳云鹏 老婆是俄罗斯方块里那个竖","231661"
"外交部提醒北约还欠着中国人民的血债","150289"
"瓷敏不易碎","143571"
"顶楼2","102299"
"杨丞琳唱功被低估了","91657"
"斯凯奇声明中国供应商没有强制劳工","83408"
"王牌对王牌","82281"
"大张伟模仿papi酱","76898"
"央视直击湖南操场埋尸案侦办幕后","64023"
"肉眼可见的流星穿越大气层","60801"
"小李琳 这是最后一次扮演杜冰雁","58884"
"黄奕聂远再现掀盖头名场面","57014"
"THE9演唱会","51196"
"外交部回应拜登称不会让中国超越","51118"
"黄牛外挂软件侵入上海交警APP","50125"
"哥斯拉大战金刚","49589"
"王智晒三岁女儿生日照","49268"
"张柏芝再跳樱花舞","48576"
"山东苹果冷库库存达新高","47624"
"奇奇怪怪的文化输出","47524"
"安又琪金子涵国风扇子舞","47437"
"许佳琪领带wave","45592"
"王牌对王牌剪辑","44310"
"人贩称梅姨真实存在","39042"
"发现学生迟到老师救下祖孙3人","38190"
"男子制造2次车祸杀妻骗保","36214"
"直播间1666元买的翡翠手镯是假货","35551"
"为参加冬奥会白天训练晚上送外卖","34061"
"官方称成都大运会取消为不实消息","33519"
"高校学生宿舍烧小龙虾消防找上门","33013"
"女孩自学榫卯技术建故宫同款亭子","30597"
"陈小纭选队长时的表现","30220"
"山河令","29956"
"天问一号拍摄火星侧身像","29501"
"Lion音画不同步","29310"
"虞书欣Gwalla舞台","26769"
"第二名的逆袭","26445"
"警方通报老人坐轮椅进隧道被撞身亡","26303"
"新疆赛里木湖蓝冰","25383"
"武警小哥哥问班长要巧克力","24751"
"Doinb和小天握手","24025"
"小朋友的灵气是怎么消退的","23949"
"10岁女孩被强奸怀孕医生强制报告","23368"
"卡斯柏徐艺洋合唱TA","22778"
"顶楼","22568"
"埃及火车相撞致32死66伤","21334"
"米佧心疼邢克垒","21278"
"最强大脑","18233"
"BCI上海代表处发布声明","16133"
"蔚来汽车缺芯停产5天","15870"
