"hot_word","hot_word_num"
"磊枫","4316216"
"男子即将跳伞时被路人发现没系安全带","2126224"
"周冬雨一晚上走了三次红毯","1989529"
"尹正给你送福了",""
"一套139平房子用60万能装修成什么样","1900750"
"那英回应把宋亚轩关注成萧亚轩","1513247"
"作业帮前员工自曝造假套路","1093339"
"摩尔庄园鲨鱼","1071663"
"苏炳添9秒98","1056598"
"男子拖欠孩子13年抚养费被强制执行","1026983"
"杨洁篪应约同美国国务卿布林肯通电话","1001041"
"邱泽演技","976916"
"张子枫找吴磊握手","972754"
"杨紫藏烟灰缸太努力了","944713"
"金靖逗蔡徐坤","608191"
"新冠疫苗完成接种6个月后是否需补打","603948"
"房租占了工资一半是啥体验","603500"
"朋友偷偷买了袋魔芋爽","602658"
"向往的生活","534030"
"顶楼3","513291"
"男子婚后被前女友跟踪骚扰3年","503976"
"热依扎 下部戏继续好好的演","494391"
"成都天府国际机场的团团正式亮相","489097"
"上海电影节","429609"
"以为张哲瀚抱了一个抱枕","426251"
"甘肃景泰县委原书记坠楼身亡","413044"
"范丞丞工作室理智追星倡导书","407197"
"1分的差距可以有多大","386338"
"当我跟爸妈分享蓝黑白金裙","367660"
"年轻人的崩溃来的有多快","365802"
"欧洲杯","339284"
"李佳琦直播","336063"
"广州一家六口确诊感染患者否认瞒报","316773"
"苏炳添在短跑界是什么水平","308813"
"用HR的方式拒绝HR","303509"
"广西破获特大组织偷渡案78人落网","289423"
"69岁垃圾站女工从监控中消失","289175"
"张新成梁洁路透","282571"
"洛基","282295"
"广东无考生因疫情退出高考","279888"
"当我妈学会了打游戏","279692"
"当男人恋爱时口碑","278591"
"周琦团队 调解申请","276833"
"吴磊帮张子枫提裙摆","275358"
"厦门凤凰花惊艳绽放","274160"
"白银市委书记等27名公职人员被问责","273233"
"适合女生的大碗宽酒","272215"
"想念一个人到极致是什么感觉","271454"
"BOSS直聘登陆纳斯达克","258740"
"奔跑吧","258320"
