"hot_word","hot_word_num"
"上海老太冒领亡夫27万养老金案开庭","2273356"
"山东高考生物","1686251"
"南医大女生被杀案罪犯被执行死刑","1588973"
"和张哲瀚去淘宝逛逛",""
"张柏芝回忆第一次和周星驰见面","1090040"
"塞尔维亚女排选手做歧视手势被禁赛两场","1044136"
"赵丽颖生图","987719"
"离婚该不该忍到高考后",""
"因为发音妈妈被服务员笑话","720007"
"学霸骑共享单车赶考摔伤手臂无缘高考","609926"
"把大象麻醉后再运回家这办法靠不靠谱","524775"
"我国通过印花税法","516834"
"剖腹产一定比顺产好吗","515237"
"戴燕妮 清者自清与我无关","511747"
"存款20万裸辞的年轻人","506652"
"夫妻多次恶意逃票被行拘","501650"
"美国医生称打疫苗会令人磁化","499086"
"钟楚曦问cc是不是宋妍霏","493470"
"谁能想到这是祖孙三代","490043"
"为了瘦腿切断神经","482930"
"单休和双休对生活的影响","482362"
"90后小伙独立研发自动驾驶自行车","465506"
"周扬青回应与男子撑伞相依","463477"
"考驾照的人鞋子都不敢换","460663"
"韩庚回归街舞4","421434"
"陈学冬被水母蜇成筛子","405843"
"跨栏救火爷爷其实只有48岁","365220"
"王传福称华为手机是比亚迪造的","347824"
"夫妻吵架高空抛行李箱被采取强制措施","333837"
"大乔新皮肤","329887"
"一只狗撑起了一家医院","327481"
"丁程鑫快本复工","309778"
"刘大锤还没放瓜","289288"
"周冬雨搭档刘昊然","270719"
"郑容和萧敬腾新歌","251643"
"反外国制裁法表决通过","249461"
"山西小伙吃假醋后报警牵出制假集团","247652"
"商务部回应美撤销对TikTok等有关行政令","243812"
"全国48所高校保送生拟录取名单公示","238595"
"拦截象群司机已一周没回家","231314"
"我国18个税种已有12个立法","231148"
"军人地位和权益保障法","231092"
"黄子韬理想型是大乔","230185"
"白敬亭是去鞋厂上班了吗","229795"
"我国最东端高寒高铁开启联调联试","229375"
"我国去年无偿献血人次突破1500万","229032"
"海南离岛免税有望70秒提货","228242"
"原来人生就是花钱买快乐","228109"
"月光变奏曲初礼仿妆","223860"
"毛泽东在延安珍贵音像首次曝光","221891"
