"hot_word","hot_word_num"
"包贝尔看汪卓成的表情","3164658"
"婴儿泳池溺水获救家长索赔150万","2467266"
"扩列00红","2422827"
"邓超陈赫鹿晗被丢在服务区","2289508"
"肖战自拍","1541329"
"成都35岁禁毒民警抓捕时牺牲","1139147"
"哈哈哈哈哈","1041486"
"我国平均幽门螺旋杆菌的感染率为59%","986335"
"萧燕燕封后","986204"
"外交部向拜登和哈里斯表示祝贺","979361"
"LPL官方处罚乐言","974178"
"李健 我紧张的腹肌都裂了好几块","966831"
"跟高铁座椅撞衫了","962685"
"潘虹 我的努力得到了认可","959651"
"顶楼","830116"
"单依纯唱哭了","746986"
"黄瓜表情包","711131"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","648244"
"蚂蚁集团任命新合规负责人","565997"
"黄峥身家一夜暴涨529亿","542241"
"美国过去7天平均每日新增超12万例","541630"
"从结婚开始恋爱","541418"
"张萌去年买的口红还没收到","529607"
"新西游记","511490"
"一诺的关羽","485707"
"敖犬报平安","484595"
"大司马对战Faker","482642"
"河北新型冠状病毒检测费收费标准","479000"
"汪文斌反问英澳到底想干什么","474260"
"杨鸣骂朱荣振","471186"
"警方通报女生40秒被扇30耳光","467158"
"父子反杀夜闯家门者被判死缓","409455"
"王刚关注的第一个人是张国立","351867"
"耶律贤开心得像个孩子","345479"
"哈里斯丈夫将辞职支持妻子事业","336839"
"宋茜粉丝潜伏anti吧十年","334381"
"隐秘而伟大","333348"
"可以转行当吃播的明星","325671"
"婴儿游泳池溺水挣扎3分钟","321086"
"中国好声音","317219"
"福建一学校30多名学生感染诺如病毒","305606"
"姜云升巡演门票","297857"
"失明小伙修车用舌头感应电路正负极","292995"
"张文宏谈上海为何没有全员筛检","267034"
"因施工移栽的1千多棵法国梧桐要回来了","255915"
"不满16岁不能做直播营销","249449"
"教育局回应老师发满意度调查标准答案","247493"
"傅容肃王和离","244209"
"燕云台","242269"
"闪耀暖暖补偿","241860"
