"hot_word","hot_word_num"
"嫦娥五号着陆月球","169014"
"华春莹带照片上记者会回应澳总理言论","168663"
"郭德纲 我现在看谁都是郭麒麟","168576"
"佳偶天橙","163407"
"乌合麒麟","143674"
"13岁的天天","120128"
"嫦娥五号","106349"
"华春莹回应泡菜问题","78439"
"招聘中不得将全日制作为限制性条件","77072"
"乌合麒麟致莫里森","77000"
"王怡人金施贤新冠阳性","76958"
"王海称辛巴道歉是再次欺骗","76580"
"马伊琍12岁女儿腿长","74897"
"新冠去年12月中就在美国出现","73149"
"装台","70823"
"吴宣仪 我还不是演员但是我在努力","69800"
"于谦把尚九熙马褂扒了","66981"
"监考时开直播老师被停职","60928"
"关震雷李贝领证","55918"
"泰山山顶矿泉水5元一瓶","52208"
"初雪","51508"
"奶奶买的天宫牌加湿器","50126"
"井柏然背带裤造型","45889"
"总和生育率破警戒线","44433"
"爱的厘米","43035"
"河南的雪是人工降雪","42233"
"上海上港惨败悉尼FC","41648"
"住在5元旅店的女人们","41251"
"李冰冰任泉晒旧照为母校庆生","41066"
"德云社开箱","40147"
"阚清子","39732"
"十二月是最幸运的一个月","37962"
"报复渣男的方式","37790"
"俄罗斯外交部发言人痛批澳大利亚","37348"
"虞书欣妈妈被限制消费","36814"
"十二月有太多盼头了","35537"
"小米集团将增发10亿股股票","34039"
"大秦赋","33983"
"青岛一小区物业回应禁养宠物","33300"
"徐清风识别绿茶CT机","33090"
"HIV感染者拒绝父亲逼婚","32910"
"蔡素芬醉酒","31673"
"独腿女子拄拐杖参加旗袍大赛","30939"
"基金","30782"
"已有七尊兽首铜像归国","30508"
"李现眼神大片","29540"
"电视剧大赏","28267"
"12月","27753"
"粉丝应援可以多努力","27265"
"傅欢放弃防守","26736"
