"hot_word","hot_word_num"
"薛之谦悼念赵英俊","146411"
"女子被天降大狗砸瘫获赔超百万","132316"
"今年没做完的事儿","131742"
"关晓彤马丽宋亚轩跳爱你","130188"
"男子酒驾致朋友死亡同桌7人被判","118413"
"杨润泽何运晨真的好像双胞胎","106426"
"央视评劣迹艺人想复出没那么容易","103925"
"男子送7个月快递倒欠网点12万","98608"
"工信部22条规定保护个人信息","91166"
"演艺人员不得在营业性演出假唱","89038"
"刘维模仿王一博","87819"
"张柏芝 划水","87649"
"王牌对王牌","87240"
"天问一号传回首幅火星图","85899"
"劣迹艺人惩戒复出程序业内首次明确","85019"
"永远的第一名","84461"
"华晨宇再唱亲爱的小孩","82511"
"百变大咖秀","82058"
"郭艾伦摔倒","81333"
"易烊千玺的字","80316"
"左小青空中劈叉","79342"
"王力宏指导张真源唱心桥","66211"
"袁弘祝天下有情人终成兄妹","60189"
"家族年年年夜FAN","55009"
"毛不易多唱英文歌好吗","54259"
"杨迪就是雕塑本人","53134"
"上海严禁诱导一次性支付超3个月房租","50977"
"徐杰受伤","49715"
"圭亚那终止与台湾设办公室协议","49016"
"汪小菲晒与子女合照","48977"
"小朋友道歉的时候嘴有多甜","48716"
"旺达幻视","48500"
"直通春晚","44057"
"中国将向叙利亚提供15万剂新冠疫苗援助","41754"
"澳洲打人","40878"
"你好李焕英王牌首映礼","38494"
"斗罗大陆花絮","37645"
"中国春秋时期已有男性美白化妆品","32920"
"我的小确幸","32696"
"lex","31871"
"上阳赋","29063"
"过劳死问题困扰日本社会","28569"
"成年人也有容易的事","27537"
"最强大脑","24868"
"西安一村庄千户分红2290万","23979"
"教育部发布2021年第1号留学预警","23917"
"上海浦东新高苑一期小区列为中风险","23429"
"安徽宿松船只侧翻致10人遇难","19289"
"辽宁男篮两连败","18007"
"股市","17707"
