"hot_word","hot_word_num"
"企查查辟谣李维嘉开代孕公司","2874388"
"低龄未成年人刑责范围再调整","2467187"
"2020最后一场表情雨","2450085"
"林依轮 早恋晚恋不给孩子下规矩","2408213"
"李维嘉","1850656"
"谁打开了张若昀的心","1510249"
"考研英语二","1450177"
"唐僧离开女儿国的原因","1412922"
"考研英语一","1002061"
"吴谢宇老家亲属发声","900764"
"明道烟熏妆","875052"
"羽绒服买大点的好处","710983"
"金莎 看破不说破","690255"
"北京2确诊病例5名密接核酸阳性","606392"
"女子被造谣出轨事件两人被立案侦查","602415"
"考研英语","600768"
"罗志祥发文总结2020","600137"
"郑钧Jagger为刘芸庆生","599539"
"酒店回应温泉里放辣椒被指浪费","599241"
"原来口罩还能这么用","598287"
"王一博银发撕漫感大片","597233"
"考研日语","596802"
"吴磊的杯子蛋糕比头大","596420"
"团伙用铁锤砸断女孩手指演戏碰瓷","570068"
"金骨朵盛典因疫情取消","518648"
"杨幂郭京飞CP名叫the10","464960"
"倪妮一秒落泪","456255"
"真正的朋友是啥样","408969"
"王彦霖水下拍戏脸泡肿","405218"
"2021两会召开时间","395789"
"鬼灭之刃票房超越千与千寻","387811"
"蔡依林一字马","385950"
"北京顺义进入战时状态","365218"
"被苗族姑娘围着敬酒的尤长靖","351531"
"美国准许伊朗转账买新冠疫苗","336041"
"彭冠英好适合傅慎行","330017"
"美国企业加速逃离硅谷","329013"
"唐嫣首支vlog","317548"
"考研第一天的状态","308726"
"池子 脱口秀肯定不是杨笠那样","280261"
"以为李泽锋亲到了于朦胧","280192"
"晚霞遇上烟花的瞬间有多美","279305"
"看到英语阅读FCC满脑子范丞丞","279147"
"比特币价格突破25000美元","278479"
"于和伟原声台词","278295"
"有翡隐藏细节","276575"
"浙江下周最低温度跌至零下","275928"
"紧急救援","271847"
"祖国大陆距台湾最近铁路通车运营","269688"
"山东小伙用8年种出天然椅子","269205"
