"hot_word","hot_word_num"
"周深 裸辞某个程度上是在解救自己","140828"
"百香果遇害女童母亲回应案件再审","105978"
"李易峰 酒窝和发色都是原厂配件","99748"
"私生跟车追尾致木子洋受伤","87852"
"大润发 女装尺码建议表","77998"
"令人心动的offer","67684"
"专家建议女性退休年龄延至55岁","64242"
"特朗普团队称出现死人票","51529"
"王骁太凡尔赛了","50351"
"言承旭张熙恩","49542"
"李诞 娱乐圈90%艺人靠运气","49236"
"从结婚开始恋爱","40943"
"福克斯新闻掐断白宫发布会直播","40620"
"隐秘而伟大","40248"
"美国1.5万只貂死于新冠病毒","39466"
"白敬亭夜礼服假面","39457"
"韩国试飞载人空中出租车","39410"
"CBA","39343"
"土耳其一工人在奶厂泡牛奶浴","39292"
"双11","39260"
"双十一最该打折的东西","39205"
"双11啥都没买是省了还是亏了","39166"
"57岁妈妈和儿子同年高考上大学","39121"
"今日闵行","39115"
"cat回归","37281"
"杜锋被驱逐","36313"
"国台办回应美大选是否会影响两岸关系","35472"
"哔哩哔哩注册呵呵呵商标","35433"
"13年前被烧伤双手的消防员仍在一线","35433"
"双十一后的凡尔赛人","35122"
"使徒行者3大结局","34283"
"著名播音艺术家关山去世","34256"
"新修改的著作权法明年6月1日起施行","30873"
"九尾狐传","29436"
"燕云台","27809"
"南京拦截一批新冠阳性进口冷链食品","27739"
"棋魂","27728"
"如意芳霏","26752"
"李晋晔情商好高","24371"
"易烊千玺衣服设计灵感来自奥特曼吧","24230"
"凑单","23959"
"赵丽颖演的幸福好可爱","22818"
"顶楼","22374"
"GK战胜eStar","22372"
"你最后网购的那个东西拥有了2万倍","22201"
"北大保安小哥英语词汇量一万五","20762"
"天津一份大比目鱼外包装样本核酸阳性","20116"
"空降兵与月亮同框了","17343"
"双十一","17142"
"李佳琦直播","16950"
