"hot_word","hot_word_num"
"CA8647上的空姐","3006819"
"李大钊生前唯一视频影像","1641495"
"王一博GSHOCK品牌代言人","1582743"
"魏哲鸣搂许佳琪肩膀","1532695"
"和爸爸说自己离婚了","1432049"
"王俊凯的黄金修护CP","1400368"
"戚薇李承铉lucky游迪士尼","1326444"
"陶喆取出放在手指里15年的螺丝","1181843"
"日官员称喝了核废水也不能证明安全性","728072"
"BBC记者晒打中国疫苗照片","655658"
"张哲瀚 给这颗痘痘三天的考察期","655630"
"任豪 KTV","655614"
"胖东来下架所有元气森林产品","655555"
"日本政府今年将制定核污水排放计划","655539"
"江歌母亲诉刘鑫案庭审纪实","655491"
"蔡菊英 蔡根花2号","655463"
"可以社死但浪漫不死","655393"
"李宇春参加王牌的原因","655367"
"伯远收到父母的道歉","655348"
"美团崩了","637142"
"山河令演唱会抢票","636724"
"浪浪钉","585441"
"再也收不到爷爷的消息了","437757"
"车坠落20米悬崖婴儿奇迹生还","380259"
"女娲造人的时候有多偏心","379610"
"沈月与男生牵手","356293"
"杨蓉连续七年为朱一龙庆生","341601"
"蚊香薯条","327203"
"我国拿下全球集装箱新船一半订单","318607"
"全国首例利用区块链合约技术开赌场案","311561"
"张子枫春游桃林","311158"
"丹麦欲与欠发达国家分享阿斯利康疫苗","302891"
"刘雨昕粉色湿发","287751"
"民航局回应随心飞产品兑票难","278845"
"朝鲜称日本排核废水入海是犯罪行为","272803"
"苏州370岁孩儿莲盛开","271385"
"督察人员将副市长带到居民家旁排污口","264367"
"2021一季度GDP同比增长18.3%","246415"
"长歌行","234217"
"小女霓裳定档","221293"
"金陵海关截获巨人粉红脚蜘蛛","198050"
"江歌","185789"
"奔跑吧9定档","183559"
"当别人说你吃不了苦","163946"
"官方调查中学小卖部招租拍出320万","163662"
"九寨沟春雪奶盖","161828"
"门店回应花17元吃海底捞","160878"
"王霜的采访 中国女性太感人了","159375"
"12306崩了","158800"
"NBA众星祝福阿德","149176"
