"hot_word","hot_word_num"
"张檬发素颜照回应","3427728"
"泰国一海鲜市场激增516例本土感染病例","2792771"
"辛芷蕾亲选淡纹眼霜","2437674"
"于正道歉","2325537"
"郭敬明叫晴雅集官博滚","2277250"
"苹果将暂时关闭加州所有门店","1188495"
"又三家平台下架互联网存款产品","794560"
"天官赐福","539266"
"澳门回归21周年","523248"
"中国驻美使馆调整回国检测标准","440139"
"伊能静 我可能对女团没有敬畏心","438308"
"于朦胧和杜淳掰手腕全程保持微笑","433929"
"杨幂 极度的坦诚就是无坚不摧","428057"
"山西吕梁严重违反师德校长被免职","421384"
"黑龙江新增3例无症状","344533"
"热橙子水","343424"
"刘也","341817"
"谷嘉诚看伍嘉成看了个寂寞","339379"
"谢怜跳罪人坑","338493"
"成都最壕窗台挂千斤香肠","336905"
"张艺兴 流水的女舞者铁打的陈镇威","334752"
"臧鸿飞 我甚至连丁太昇都不是","329557"
"肖战南京","324243"
"盛一伦 我现在已经凉透了","321505"
"路人镜头下的丁真","317593"
"张檬最后悔的事情是整容","317294"
"辽宁新增1例本土确诊","316513"
"火箭裁掉杰拉德格林","304095"
"C罗梅开二度","301935"
"唐山一密接者曾与北京病例同乘电梯","301524"
"王嘉尔林俊杰隔空对唱","301395"
"辽宁新增本土病例详情","266883"
"金钟国获SBS演艺大赏","260939"
"崔世安钟南山获授大莲花荣誉勋章","238928"
"杨幂郑爽同框吐槽好敢说","220516"
"公司回应员工健身房外猝死","214932"
"小鹿 女人的幽默会消解性感","193644"
"猫咪试探性的一jio","168345"
"80张照片回顾2020的春夏秋冬","160048"
"于朦胧李泽锋嗑到了","156714"
"天官赐福动画新片尾曲","154607"
"劳荣枝","146631"
"新冠病毒在英变异后传播力高出70%","137021"
"于正我从来不用流量","130398"
"跨越时空的七子之歌","129546"
"甜蜜家园","123059"
"威少奇才首秀","119935"
"鹤壁一儿童被狗咬死狗主人被刑拘","117725"
"青春有你3初C","114532"
"谢娜张颜齐把野子唱成二人转","114033"
