"hot_word","hot_word_num"
"葛荟婕说汪峰把小苹果当成他的流量","3604555"
"消除男尊女卑传宗接代等落后观念","1942010"
"小明代言全新明锐PRO","1927903"
"美团饿了么已逐步取消对骑士逐单处罚","1740472"
"王一博代言安踏","1425255"
"刷视频刷出的双胞胎姐妹系同卵双生","1417569"
"一个人建了栋别墅","1233179"
"医生在91岁老人手背写下仨字","1190026"
"全国婚检率提高至62.4%","1100847"
"苹果iPad和Mac下半年预计将出现短缺","853125"
"尹正瘦了好多","848217"
"刘亦菲再登VOGUE封面","824122"
"张小斐为贾玲庆生","789912"
"天和核心舱发射入轨","707250"
"王俊凯弯腰低头听女生讲话","695441"
"情书重映定档","648243"
"哭着哭着拍了个自拍","646119"
"丁程鑫缺席快本录制","645016"
"小李琳的前半生是杜冰雁后半生是主播","640846"
"如何委婉的拒绝五一加班","638576"
"五一东北特产成三亚爆款","633086"
"江南百景图","631596"
"中国空间站核心舱发射","628596"
"女子服药自杀未果起诉药店","623543"
"印男子因新冠失去妻子和未出生孩子","623354"
"学医后才知道的知识","604093"
"刘耀文 你们没有自己的生活吗","541673"
"PS5国行售价","532531"
"苹果大中华区营收大增87%","531378"
"为什么你越来越沉默","530994"
"原来我和吴亦凡没什么不同","527737"
"四川雅安地震","523932"
"烟头60元一斤大爷大妈排队来卖","520938"
"复兴号要开进西藏","504692"
"宋威龙甘望星呼吁粉丝不要攻击别人","491945"
"被动式伏弟魔的经历","462409"
"洛杉矶发生枪击一中国公民遇难","423308"
"R1SE新歌ZOOM","405218"
"女王行为 姐姐妹妹站起来","396689"
"反食品浪费法通过","345789"
"雅思","344806"
"光遇","343406"
"少年歌行前传","342522"
"送外卖副处长谈感受","341674"
"刘宇把宠物狗叫做卡子哥","340836"
"衡阳谎称捡小孩司机道歉","330966"
"不结婚老了真的会很惨吗","330519"
"你的婚礼","330517"
"如何冲出一杯不结块的豆浆","313747"
"周柯宇 奥斯卡你出去还是要干这个","313234"
