"hot_word","hot_word_num"
"男子月薪5万征婚被骂过于自信","3328573"
"向台湾列车出轨事故遇难同胞表示哀悼","2272958"
"杨幂 姐姐就是嘴甜","1889519"
"黄英儿子给Lucky写信","1813645"
"迪丽热巴吴磊屋顶抱","949772"
"独居女生坐电梯的小心机","701326"
"原来派大星的坐姿是真的","674419"
"李银河评我的姐姐","664707"
"我国已接种新冠疫苗13380.1万剂次","515860"
"我的姐姐票房破亿","496599"
"吴磊把粉丝送的笋吃了","496358"
"中国新冠疫苗首次获得欧盟GMP认证","493221"
"白敬亭脱鞋脱了个寂寞","488331"
"此次云南瑞丽疫情病毒由缅甸输入","484354"
"狗勾走路翻车现场","481465"
"酒泉一班主任被曝对学生罚款数万","475686"
"刘嘉玲问大张伟为什么一直模仿梁朝伟","469795"
"杜兰特因不当言论被罚款5万","463277"
"微软天价合同为美军打造AR头盔","457646"
"福建一小车坠溪致3人死亡","456341"
"Angelababy晒樱花自拍","451047"
"2020年因公牺牲民警名单","367818"
"山河令","327144"
"如何不提雪字描述雪很大","315676"
"被校园恋爱甜到了","311843"
"我的姐姐开分","305704"
"顶楼锡京仿妆","267330"
"2021年全军面向社会公开招考文职","262140"
"科研人员发现中医经络存在证据","257061"
"妻子的浪漫旅行5定档","256913"
"喻言蔷薇之巅练习室版","224987"
"美式咖啡用英语怎么说","205224"
"我的姐姐","201638"
"妈妈在陈红军墓前摆满他爱吃的菜","195881"
"教育部要求提高师生疫苗接种意愿","191370"
"王子文不让贾玲跑","187782"
"长歌行","184470"
"我国有约2000万名烈士","175694"
"顶楼主演囚服自拍","164263"
"人类发现银河系超高能宇宙线源存在证据","142816"
"故宫七彩祥云心形太阳","134044"
"91岁老人纪念墙边寻战友名字","132997"
"金刚手语小女孩","132892"
"瀑布芝士野餐章鱼丸","131344"
"印度人大壶节跳入恒河沐浴","130104"
"台铁列车脱轨事故赔偿方案","120562"
"老人每周都为亡妻买3支玫瑰","120128"
"阿根廷总统新冠抗原检测阳性","111166"
"官方回应女鼓手称父亲操作大学成绩","110817"
"陈红军妻子和孩子说好好看看爸爸","110709"
