"hot_word","hot_word_num"
"张小斐毛衣","11323542"
"女孩提到去年春节哽咽了","7849254"
"你有一个视频红包待领取","6285447"
"易烊千玺是不是又戴假发了","5405805"
"五福","4364319"
"黄子韬脖子上是一张英俊潇洒的脸","4157897"
"微信红包封面","3648386"
"清空购物车","3566418"
"墨西哥批准紧急使用两款中国新冠疫苗","2904411"
"张梓琳怀孕6个月状态","2843957"
"没戴上口罩的口罩","2547721"
"成龙是去劝架的吧","2532802"
"人民日报红包","1889753"
"新闻联播主播拜年","1850496"
"以为张雨绮会说碎钻不值钱","1829896"
"新年文案","1532464"
"春晚节目单","1506748"
"盖娅传说","1297763"
"茉莉","781895"
"何穗春晚秀服80斤重","770390"
"春晚","742951"
"明天会更好 经典就是经典","722992"
"春晚红口罩","593548"
"男生和室友在宿舍拍年味全家福","488993"
"左撇子不服","472879"
"微博红包","468623"
"迪士尼新春烟花","371959"
"春晚小品","371057"
"除夕夜福禄寿三星高照","366977"
"新年祝福","366387"
"今天要住李佳琦微博里了","323050"
"牛年春晚最期待节目","285275"
"手风琴姐姐","256654"
"全国1亿多人就地过年","245484"
"倪妮大衣","244985"
"包饺子","235747"
"放烟花","218155"
"春晚戏曲","210841"
"核酸检测门诊医务人员的新春愿望","210841"
"任嘉伦土味情话","210826"
"黄潇给张艺兴编舞和伴舞","210814"
"任嘉伦万茜的小品","210802"
"奚梦瑶图腾绣金国潮长裙","210800"
"王琪独唱","210788"
"青你3训练生给您拜年了","210781"
"上阳赋","210764"
"张雨绮公主抱杨迪","210758"
"让红包飞","210743"
"秦岭4小只大熊猫宝宝可爱拜年","210738"
"大年三十","210725"
