"hot_word","hot_word_num"
"10个三孩政策配套支持措施","7913384"
"沸腾之夜","2082115"
"杨幂直播状态","1821835"
"麦当劳有小熊出没",""
"经期哺乳期不属于新冠疫苗接种禁忌","1588345"
"肖战再唱竹石","1390186"
"面试结束被发朋友圈吐槽","1358871"
"张彬彬在线发货",""
"广州深圳疫情均由境外变异病毒引起","985978"
"三孩生育政策来了","913572"
"中国女排逆转德国女排","893714"
"瑞幸咖啡注册YYDS商标","877149"
"谭松韵清唱是你想成为的大人吗","811465"
"毛主席亲自集结最顶尖学者编教材","803337"
"王鸥汪东城贴身热舞","669537"
"李斌称00后更愿意买中国品牌","560009"
"广州暂停新冠疫苗社会接种","523225"
"如果我有3个孩子","522608"
"五粮液旗下公司销售员酒后身亡","513404"
"黄旭熙 Baby姐带我们去玩了","506526"
"2女子用支付宝小程序假付款骗吃喝","502728"
"女子割双眼皮失败老公闹离婚","496491"
"王鸥抹胸渐变色礼裙","454698"
"这很广州","439167"
"Angelababy闺蜜说再也不发了","419872"
"肖战可爱脸","411420"
"胆大忘尾","393427"
"印度新娘婚礼上猝死新郎转头娶她妹妹","369457"
"司机在货车冲下悬崖瞬间跳窗逃生","354318"
"蔡徐坤 Angelababy","351982"
"满足什么条件才会考虑三胎","347510"
"张常宁林莉yyds","344064"
"严浩翔贺峻霖主持能力","340628"
"小朋友的话能有多浪漫","338600"
"德国女排主帅向中国女排竖大拇指","332253"
"六一文案","329324"
"杭州乘坐公交需出示健康码","317517"
"上市公司卖企鹅遭质疑","298880"
"理塘野猪泛滥一村支书遭袭击身亡","290050"
"庆怜翻跳SOLO","280901"
"曜新皮肤李逍遥","264075"
"见过最吓人的雪糕","255051"
"辣笔小球被判八个月","253970"
"胡夏郁可唯互唱成名曲","224877"
"祖孙三代卖水面20年未涨价","223077"
"大量纺织业订单从印度流入中国","222659"
"邓紫棋 连唱三首越来越稳","222043"
"安徽宿州3名学生溺水死亡","212846"
"南京人才落户政策延期三年","206967"
"肖战素颜彩排照","204925"
