"hot_word","hot_word_num"
"潘玮柏","3806762"
"钟南山说不抓紧打疫苗有危险","2506054"
"艾回道歉","2504150"
"HM声明","2070645"
"滴滴司机性骚扰男乘客被永久封禁","1347360"
"井柏然眼神又A又纯","1339748"
"科比女儿被南加大录取","1329235"
"长歌行","845708"
"事业单位科研人员奖金可不受限","568563"
"汪卓成晒私生敲门视频","560822"
"妻子含泪回忆王伟的家书","559254"
"耳朵进水后引发的社死现场","535388"
"假如让你带薪休假一年","504069"
"国台办说解放军开展演训天经地义","501644"
"司藤","499729"
"中国一线城市财富自由门槛1900万","499620"
"赵露思 长歌行","487231"
"四川乐山发现野生飞狐","485973"
"严禁中小学招生与任何竞赛挂钩","475821"
"大岛日记","472927"
"李元芳新皮肤","472813"
"迪丽热巴长歌行单人cut","403480"
"亲爱的小孩开机","356814"
"剧本杀线下门店已突破3万家","352703"
"山河令","349771"
"秦岚王鹤棣模仿汤姆杰瑞","342521"
"南京女孩开网店卖人生故事","317799"
"西安限购区商品房满5年方可交易","297989"
"多家公司分红总额超全年利润","294648"
"边伯贤模仿顶楼周锡京","293641"
"汪苏泷的脸摔肿了","280330"
"易烊千玺弟弟登儿童杂志封面","270973"
"长歌行预告","241352"
"国防部提醒日方停止挑衅中国","239575"
"瑞丽","238577"
"报告称全球达到性别平等还需135.6年","231704"
"英雄联盟手游国服","222674"
"孙俪肩靠墙面贴墙蹲","217877"
"陈德容方回应曾说演妈妈是奇耻大辱","217777"
"豆瓣用户差评书籍后被举报至学校","210193"
"皓衣行","190910"
"云南新增6例本土确诊","185003"
"北京地铁将推常旅客安检白名单","180569"
"Selina 没法想象我的人生没有田馥甄","170558"
"傅首尔力挺杨笠","164563"
"顶楼","152683"
"许光汉章若楠雨中告白","145427"
"重庆杜鹃花海","143138"
"教育部将全力支持香港学校课程改革","135870"
"张家界天坑心湖被放养鱼网箱","134975"
