"hot_word","hot_word_num"
"你好李焕英票房破10亿","204571"
"研究称美国去年7月已出现变异新冠病毒","142775"
"范迪塞尔的新年装备","134653"
"张大大 原来让人讨厌这么难","115701"
"天天向上","105417"
"宋轶好美","104460"
"邓超送给孙俪自己种的花","104200"
"赘婿","71945"
"几内亚出现5年来首批埃博拉死亡病例","55090"
"郭麒麟演技","54997"
"上海就地过年带动酒店业","54599"
"翁丁大火","51648"
"沈腾直男式示爱","50011"
"印度溃坝事件已致41人遇难","46404"
"苏檀儿主动吻宁毅","46399"
"吐槽大会","46358"
"谈恋爱要在朋友圈公开吗","46333"
"Angelababy还好我是南方人","46303"
"俄批准与中国合建月球科研站计划","46268"
"唐探3票房","46252"
"秦岚刘以豪告别太好哭了","46227"
"另一半向你借钱怎么办","46195"
"百变大咖秀","46182"
"牛年只有23个节气","45616"
"偶像要不要官宣恋情","45233"
"李健把清华校训唱成歌","44958"
"比特币","41811"
"贝佐斯重返全球首富宝座","41516"
"佛首是2020年回归第100件流失文物","41422"
"女婿跟老丈人告状","41328"
"唐人街探案","39135"
"你好李焕英","37894"
"杨蒙恩吐槽张大大","37655"
"被文咏珊惊艳到","37300"
"鬼灭之刃第二季","36963"
"瓶邪","36313"
"肖战说作品是演员立足的根本之道","36059"
"蒙淇淇凡尔赛式吐槽","35145"
"95后小伙在铅笔芯上刻出一头牛","34945"
"人潮汹涌台词","34913"
"玫瑰花","33471"
"唐仁 人设","32520"
"王俊凯情人节自拍","32220"
"刺杀小说家隐藏细节","29457"
"不允许BBC继续在中国境内落地","28660"
"海拔5200米高原上的婚礼","28413"
"低卡年夜饭","27284"
"德国博物馆藏品中发现北宋汝窑瓷器","26692"
"4AM12杀吃鸡","26643"
"春节以来发现烟花爆竹隐患8千余项","26400"
