"hot_word","hot_word_num"
"24岁小伙滑雪坠亡母亲发声","1960538"
"香港青年慷慨陈词痛斥中国崩溃论","1439582"
"张雨绮蓝朋友","1100019"
"网易云音乐年度总结","1085870"
"掌中之物","1071279"
"日本三成年轻公务员突破过劳死线","918903"
"微博之力","881823"
"百香果女孩案凶手被改判死刑","825815"
"梁静茹唱分手快乐哭了","719826"
"陈龙 支持妻子工作是丈夫的责任","681602"
"医保谈判时东北药企代表说我不会说话","671100"
"陈坤晴明眼神杀","479891"
"英国部分新冠患者嗅觉倒错","434339"
"滴滴等8家平台将开通一键叫车","417139"
"北京三例确诊曾在全聚德烤鸭店聚餐","367388"
"陈伟霆侍神令造型","355259"
"西湖鸳鸯因过度投喂被撑死","354095"
"杨幂越南版芭莎开年刊","353061"
"超市八爪鱼越狱成功身价翻3倍","352115"
"雪中悍刀行阵容剧照","350972"
"暖宝宝贴哪最暖","349804"
"饭店电子秤把500毫升水称出1.8斤","348011"
"见过最好笑的年度歌单","347262"
"王俊凯侧颜杀","334308"
"靠配音撑起的房产项目","332186"
"学霸君","325472"
"蔡文静被薅头发","304143"
"Windows10将永久删除FlashPlayer","295222"
"治疗新冠药品纳入国家医保目录","293918"
"北京暂停审批两节期间大型演出活动","292916"
"侍神令预告","287417"
"江苏卫视跨年全阵容","286776"
"基金","279240"
"乱港分子林卓廷今早被拘捕","270112"
"微博等43款APP将适老化改造","265691"
"药水哥击败刘洲成","253081"
"姚晨回怼恶评","236830"
"医保谈判灵魂砍价名场面再现","236140"
"雪顶草莓水晶椰奶冻","234697"
"香港高校研制出透明口罩","227133"
"给女朋友织的围巾","225264"
"王一博新歌预告","212076"
"谢蕾蕾","204392"
"2020美军航母使用强度近10年最大","199837"
"追光吧哥哥节目组道歉","181971"
"顺丰称确诊病例未接触任何快件","170708"
"孙兴慜定律","162597"
"CBA","148789"
"姚晨为杨笠发声","143274"
"一张毕业照激励小胖墩两个月减30斤","142566"
