"hot_word","hot_word_num"
"周扬青第一次上综艺","980770"
"超千万人正承受60分钟以上极端通勤","720637"
"戴着皇冠的刘亦菲好像公主","555960"
"Baby红毯没输过","547309"
"累计收入不超6万元月份暂不预扣个税","318685"
"冷血狂宴今日上线","311380"
"GQ打光太死亡了","292594"
"奔跑吧","291255"
"GQ盛典红毯","286669"
"国务院安委会挂牌督办重庆煤矿事故","277126"
"顶楼","274720"
"杨幂穿运动鞋走红毯真明智","267378"
"孙俪被黑的最惨的一次","260872"
"贾玲看到刘德华直播了吗","259236"
"加方要求删除孟晚舟案对美加不利证词","253841"
"困在花呗里的年轻人","249506"
"章若楠颜值","247795"
"郭敬明什么时候卖房子拍爵迹3","238772"
"哈哈哈哈哈","237558"
"这才是真正的标题党","226698"
"关震雷李贝离婚","224203"
"赖冠霖 别说藏语了","223941"
"杨紫文成公主造型","222790"
"GQ红毯没有迪丽热巴","214105"
"重庆一煤矿发生事故23人被困","203131"
"陈伟霆被蚊子叮到竟然毫不知情","200892"
"倪妮被喊回来拍照的表情好绝望","193910"
"陈飞宇的头快顶到GQ俩字了","193421"
"亚冠","183538"
"消费信贷给你的生活带来了什么影响","177051"
"新西游记8","174374"
"何穗诠释了GQ台阶的意义","174141"
"哈妮克孜好美","167047"
"带上月球的国旗选面料选了1年","150514"
"离婚冷静期30天怎么计算","149124"
"李易峰 贵公子走红毯","148583"
"欧阳娜娜轻熟造型","146829"
"被朱婧汐的美甲吓到","146163"
"谭松韵礼裙上有口袋","142988"
"满洲里公布一新冠确诊患者乘公交轨迹","142044"
"谢娜小沈阳即兴模仿好搞笑","141886"
"朱婧汐问佟大为如何平衡事业和家庭","132860"
"陈立农演技","130090"
"肖战","110148"
"GQ年度人物盛典主题大片","104114"
"西游记里你不知道的花絮","76667"
"五星红旗再次闪耀月球","74264"
"2020年度十大流行语","71929"
"月亮","61509"
"嫦娥的下一个高难度动作","61269"
