"hot_word","hot_word_num"
"杨超越亲完把头埋进侯明昊颈窝","2419674"
"新冠疫苗和HPV疫苗接种间隔应超两周","2269045"
"杨洋又上头条了","1308336"
"李晟敏与妻子热舞接吻拉票失败","1298631"
"王健林王思聪共同成立公司","1172528"
"网友请愿删改特朗普小鬼当家镜头","982266"
"救遭猥亵女同学被捕男生发声","838903"
"卢书记应该怎么办","832039"
"拜登推1.9万亿美元刺激计划","691024"
"暗恋橘生淮南定档","575077"
"被丈夫家暴砍杀女子姐姐发声","545161"
"比尔盖茨成美国最大农田主","498901"
"陕西疫情","468358"
"明星大侦探","444111"
"鼻炎患者能否接种新冠疫苗","439467"
"姚安娜原名姚思为","428059"
"女团都在剪的胎毛刘海","421811"
"奥尼尔怒批哈登","409741"
"小米被美国列入黑名单","402589"
"春运健康码全国互认一码通行","401842"
"邓超王晨艺忽悠孔雪儿买耳环","400942"
"黄奕参加恋爱节目得到女儿支持","397413"
"朱颜曼滋 洛枳","396025"
"新冠疫苗","393265"
"怦然再心动官宣","391812"
"董子健 讨厌谢宏祖的建议反复收听","390485"
"浙江多校倡导中高风险地区学生不返乡","371464"
"朝鲜举行阅兵式展示多种新型武器","365288"
"袁隆平团队海水稻开始产业化推广","363490"
"小猫咪才没有什么坏心思","363016"
"姚安娜否认美国国籍","330041"
"石家庄又有9地升为中风险","300880"
"本土新增确诊连续3天破百","300037"
"美又拉黑9家中国企业","297540"
"王主任","296552"
"河北新增确诊90例行程轨迹","295702"
"唐探3终极预告","281201"
"为爱尖叫阵容","278077"
"马嘉祺的手机壳","277698"
"平行时空遇见你","254383"
"美国麻省理工知名华人教授陈刚被捕","253335"
"张钧甯给阿爆的一封信","252927"
"浙江遂昌进口冷冻带鱼报告疑似阳性","251828"
"美国首次申请失业救济人数近百万","249679"
"库里35分","248900"
"遭枪击遇害中国博士父母抵美","246365"
"努尔基奇手腕骨折","245544"
"狗狗到底能有多双标","244780"
"上阳赋","229515"
"怎么哪里都有杨祐宁","228518"
