"hot_word","hot_word_num"
"黄晓明baby带小海绵就医","4413954"
"上海车展爬上车顶女子被行拘","902499"
"一加9R","881893"
"邓超看见孙俪的针灸模型问逃不逃","880101"
"关晓彤","858305"
"大众最大SUV揽境","844723"
"蚌埠一中学要求学生花5800元买平板","834051"
"苹果发布会时间","538007"
"注销校园贷被骗99万","527377"
"日本考虑韩国参与监督核污染水排海","523255"
"印度两个新冠病人共用一张病床","477501"
"程莉莎怼营销号","455136"
"井柏然宋威龙李荣浩合照","452856"
"周扬青 歌词","412786"
"博鳌亚洲论坛2021年年会开幕式","409794"
"日本禁止福岛黑鲉鱼上市","407439"
"海南离岛免税10年销售额近1000亿元","403029"
"金靖不相信米卡素颜","400204"
"皮蓬大儿子去世","398463"
"外贸村几十元买假世界名牌","395520"
"原来老师也有逃课的想法","391141"
"谷雨","388309"
"邓超陈赫为鹿晗庆生","368038"
"响指是怎么打的","343922"
"离太阳最近的加油站","332687"
"成都地铁钢琴阶梯","320895"
"跑马拉松真的很伤膝盖吗","314413"
"社区要求业主十日内自行捕杀狗","255562"
"中国百万人口城市达93个","248433"
"欧超球员被禁止参加世界杯欧洲杯","232627"
"你反感约会时对方带朋友吗","228446"
"长得好看在职场算优势吗","212532"
"皓嫣","210186"
"一分钟剪出独居爷爷一天","190381"
"外国人在华亲历疫苗接种","182449"
"特斯拉称对不合理诉求不妥协","172768"
"吴磊 这不行这不守男德","158964"
"张子枫晒怼脸自拍","156714"
"董子健 遇到四川火锅尊严可以不要","146523"
"库里连续11场得分超30分","138289"
"江苏油田发现6000万岁鱼化石","137407"
"李泰民将入伍","133605"
"杜淳王灿得女","131532"
"英国侦探小说女王故居待售","130277"
"菲律宾男团颜值","127411"
"美国前副总统蒙代尔去世","119486"
"库里49分","117976"
"成都飞机声音","117715"
"叶挺狱中面对恐吓劝降以囚歌作答","116307"
"妻子遭调戏丈夫出面阻止被持刀追砍","116273"
