"hot_word","hot_word_num"
"林志颖 有谁想要我开工动土的铲子","2240668"
"偷鸡蛋被拦猝死家属索赔38万被驳","1098239"
"程莉莎回应给婆婆穿一次性拖鞋","1064147"
"杨幂 鞠躬","1051152"
"现实版福贵大爷已结婚生女","995970"
"中国超2亿人单身","995824"
"比特币跌破52000美元","913914"
"桂林一旅游大巴撞限高架致1死6伤","871207"
"我国家庭呈现单身化趋势","801939"
"王钟去世","786320"
"那英想请肖战吃火锅","783723"
"张萌 我三四点钟还在给员工发微信","782374"
"外交部 中方反对任何形式美台官方往来","778350"
"广西警方通报男子持刀杀害5人","774788"
"印度新增确诊病例刷新纪录","772498"
"张艺兴拿到拖拉机驾照","769812"
"第一名重要还是队友重要","768515"
"00后女枪王退伍后加入预备役","657416"
"打疫苗时男生把脸埋在同学怀里","648801"
"爸爸的外套太有安全感了","629109"
"吴昕妈妈东北版海燕","587314"
"库里吃止疼药","556653"
"库里47分","540765"
"香港市民被黑记骚扰出手反击","534291"
"井胧写的告别长文","465895"
"山河令花絮","345376"
"尚雯婕亲应采儿","340150"
"牡丹花开陕西小故宫","322264"
"胡兵走秀款是20年前演出服","306500"
"张萌 以后坚决改正","285985"
"女孩画600多朵大理云","270633"
"王鸥 原来不完美也可以被爱","260620"
"余景天蝎子腿挑战","236973"
"初中女生得知核废水要排海痛哭","197919"
"高中时期的小纸条","189982"
"商家为什么出限量球鞋","174648"
"中美发表应对气候危机联合声明","169415"
"再见现实版活着福贵大爷","163950"
"一湖南岳阳籍货船在台州海域沉没","156355"
"退休干警犯诽谤等罪获刑12年","129416"
"骊歌行","125387"
"外交部副部长说中美关系要拨乱反正","120965"
"网友的求生欲有多强","114345"
"妈妈你真好看","107450"
"影像看博鳌小镇20年巨变","82205"
"31省区市新增16例确诊均为境外输入","79054"
"库里高难度投篮","73375"
"安德森玩命救球","71936"
"苏州MDSK音乐节","71252"
"磕糖女孩","71250"
