"hot_word","hot_word_num"
"王栎鑫曾对吴雅婷说会离开她","4317437"
"拜登赢得胜选所需270张选举人票","2611655"
"素媛案罪犯打手电筒观察抗议者","2522772"
"当你有个很有钱的闺蜜","1429894"
"印小天回应被郑爽说像汤姆猫","1061940"
"了不起的黑科技","969252"
"蒋勤勤落泪生图","956612"
"官方回应机关单位3度以下才能开空调","773697"
"iOS14.3","717831"
"吴尊友提醒曾发生疫情地冬季再发概率大","559862"
"莫小奇2021年星座预测","555892"
"美国开始新冠疫苗接种","550787"
"王栎鑫叫吴雅婷室友","520566"
"黑龙江新增2例本土确诊","489672"
"王栎鑫离婚","478906"
"金瀚 断章取义是最方便的事","478578"
"汪东城粉丝换洗洁精头像","478454"
"10岁女孩卖百香果遭奸杀案现新证词","477980"
"林俊杰被网友认成键盘侠","477864"
"羊肉价格连涨八周","477297"
"这只猫怎么羊里羊气的","477219"
"王彦霖问他和陈立农胡先煦谁最帅","476903"
"杭州女子被造谣事件参与者发声","476448"
"老人不会写字家属代签被银行拒绝","476059"
"9岁孤女无力还父债被限制消费","475661"
"拖把这辈子没这么无语过","475575"
"鬼压床的温馨解读","454856"
"选举人团投票确认拜登当选美国总统","410508"
"税务师成绩","387032"
"95%学校保证学生每天锻炼1小时","376040"
"内蒙古呼伦贝尔冻冒烟了","375886"
"聊天冷场人有多难","340850"
"阿云嘎红毯签名时大衣掉了","298207"
"杭州一女生感染狂犬病脑死亡","282078"
"外交部回应纳斯达克将删除中国公司","270751"
"彭于晏意志力有多强","267597"
"男子手写奖状骗过妻子","251487"
"张萌一米麻花辫","236058"
"浪姐和追哥的区别","235456"
"浙江要求3度以下机关单位方可开空调","202668"
"福州全面放开落户限制","200058"
"肖战发文告别王牌部队","197249"
"一线城市户口重要吗","193241"
"榆林2.6级地震","191700"
"法国足球梦之队","190654"
"乔诗语","190581"
"消防员训练后衣服裤子结冰站立","180795"
"河南老君山回应景区现大量垃圾","177099"
"王者荣耀","176086"
"太和医保局回应多家医院疑骗保","175533"
