"hot_word","hot_word_num"
"沈梦辰 总是敷衍都会渐行渐远","4606613"
"拍视频救娃者希望家属道歉","3005745"
"张一山 我也有演不好的时候","2809761"
"刘阳","1873273"
"3个月以上租金纳入监管账户","1435376"
"歌浴森一人一乐队vlog","1394650"
"世卫称新冠病毒在中国传播水平极低","1338409"
"全班为考一百分的同学欢呼","1260939"
"边防战士煮泡面为战友庆生","781648"
"四川88个贫困县全部摘帽","749778"
"驾校教练利用APP价格漏洞挖学员","723129"
"陈乔恩探望安以轩女儿","717187"
"王思聪 没瓜忘挂狗头了","715789"
"中国买家花1250万买下比利时赛鸽","702523"
"雷霆战将发长文回应差评","614493"
"充电桩为何成充电装","584552"
"近藤真彦承认出轨","581029"
"长安大学否认马保国拳法入体育课","580796"
"风起洛阳开机","576944"
"蔡志忠落发少林寺","576588"
"钟南山刷屏照片的真相","537561"
"Nuguri成为自由人","534543"
"林青霞回归微博","530744"
"基金","396646"
"马保国","384644"
"猫咪怼脸拍","384209"
"用一毛钱的发夹演奏出青花瓷","314894"
"光遇","309525"
"库兹马注销推特账号","307352"
"世卫组织总干事谭德塞已结束隔离","298044"
"王思聪评论半藏森林","297375"
"赵明微博认证","295661"
"2020LOL冬季转会期","293278"
"哈登拒绝续约火箭","281041"
"美国大选正式结果何时官宣","272829"
"钟南山被催睡觉和妻子讨价还价","272553"
"天空之境迎万只白天鹅","268201"
"如何避免泄露个人信息","260017"
"男子不服离婚判决刺伤法官致死","258838"
"平遥县文旅局回应店员与游客起冲突","258537"
"四川大爷魔性喊话收纸箱走红","257499"
"陕西考古发现大量精美宋代瓷器","257434"
"荆州巨型违建关公雕像将搬移","256120"
"我国快递年业务量首破700亿件","255502"
"圆通回应内鬼泄露公民信息","255412"
"听见她说","228536"
"Duan退役","221947"
"美专家称若50州仍各自为政疫情将失控","221731"
"股市","220693"
"如何对待拖延症朋友","219939"
