"hot_word","hot_word_num"
"林更新 盖玥希","4973934"
"白宫批准向拜登团队提供总统每日简报","2850069"
"格莱美提名","1251712"
"300万房产送水果摊主老人家属发声","995406"
"日常消费不得拒收现金","792415"
"LPL全明星","605108"
"盆栽怼格莱美","581957"
"罗阳去世8周年","580120"
"杨超越的猫回来了","466807"
"深圳彭年万丽酒店道歉","449465"
"黄金","363673"
"美国近120万儿童感染新冠","304364"
"撒贝宁晋江男主人设","261774"
"贵州六盘水在建厂房垮塌5人被困","253609"
"31省区市新增确诊5例","239554"
"赖冠霖手写信道歉","216824"
"权志龙NIKE联名","216537"
"漠寒回应张培萌","214897"
"韩国通过赵斗顺防治法","213365"
"美国犹他州发现神秘金属物体","211572"
"防弹少年团获格莱美奖提名","209964"
"山东拦婚车要钱团伙12人落网","208559"
"美股大涨","207549"
"上海地铁1号线","205458"
"北京积极追逐林书豪重返CBA","203829"
"孙怡演技","202457"
"深圳地铁","200746"
"印度再对43款应用程序颁布禁令","199462"
"赖冠霖站姐","198239"
"特斯拉市值首次突破5000亿美元","195940"
"横漂群演五月以来新注册10000人","195237"
"国际消除对妇女暴力日","194892"
"九尾道歉","174456"
"中国航天太会起名了","171141"
"澳总理莫里森称赞中国","157267"
"盆栽本届格莱美零提名","153879"
"阿尔山不冻河现翡翠河段","152349"
"赵嘉敏","146839"
"日本举办操控螃蟹电竞比赛","133898"
"欧冠","126578"
"张培萌发文回应家暴","124302"
"美国新冠肺炎超1254万例","124044"
"棋魂看哭了","121532"
"工作人员否认老人现金交医保被拒","109995"
"嫦娥五号","107046"
"2020年全国劳动模范和先进工作者名单","106604"
"萧家三姐妹决裂","106522"
"英格拉姆顶薪续约鹈鹕","106503"
"狼殿下撞脸大赏","97836"
"28个普通地市人均GDP超10万","97504"
