"hot_word","hot_word_num"
"胡歌方辟谣与刘亦菲结婚","4166020"
"乐视回应App欠122亿","1199250"
"杨幂 100%粉丝对工作室都不满意","1171075"
"邓伦头发错位图","1138570"
"马金瑜丈夫扎西回应家暴出轨","981483"
"兆这样生活","977488"
"玩合成大西瓜一次被骗19.9元","945160"
"动车的脑科医生车底做手术","939044"
"协和等知名医院字号不得擅自使用","914087"
"警方回应前女记者称长期受家暴","886644"
"白冰打约会电话耳朵都红了","868004"
"刘也 能别打电话了吗","843307"
"周深 我先做好一个歌手","688074"
"中国军队向巴基斯坦军队提供新冠疫苗","663688"
"假日暖洋洋道歉","655779"
"肖战自拍","649516"
"千万不要随便惹女友生气","632952"
"央视春晚第四次联排","594781"
"解放军仪仗大队圈粉视频","517376"
"迟到了57年的焦裕禄全家福","472404"
"董子健 不要质疑内务标兵的卫生问题","471441"
"河南一家族八角凳坐出30余位高材生","469765"
"斗罗大陆","428104"
"杨迪衣服被时代少年团扯破","378195"
"朱正廷曝光跟车视频","359302"
"网红口罩颗粒过滤性能仅16.5%","357077"
"詹姆斯关键三分","335271"
"库里57分","330866"
"人民日报评英方撤销CGTN播出执照","329287"
"金毛小心翼翼给金鱼换水","328326"
"伦敦发生多起持刀伤人事件致1死10伤","323068"
"吴彤发文","305282"
"时代少年团回应扯破杨迪衣服","291081"
"杨洁篪同美国国务卿布林肯通电话","274765"
"小孩子的压岁钱算谁的","259772"
"意大利现新冠病毒变种感染聚集性疫情","246624"
"假如跟父母提相亲对象的标准","237869"
"章子怡袁弘上阳赋双人舞","197586"
"民间手艺人写出的福","194483"
"青海妇联回应前女记者自述遭家暴","178034"
"中疾控成功研发冷链消毒剂配方","176427"
"Clubhouse","159317"
"白岩松评学校让学生互相检举揭发","154531"
"见过最委屈的作文","153879"
"警方介入金瑜遭丈夫家暴事件","146592"
"扭扭薯泥招财酥","129912"
"新一轮本科教育评价增设负面清单","125441"
"印度农民在全国发起堵路运动","123561"
"爷爷奶奶的追梦图鉴","115411"
"活塞 湖人","115079"
