"hot_word","hot_word_num"
"唐嫣说紫萱也是她的初心","2902151"
"北京一女子销售翠鸟制品被刑拘","2164759"
"李现被家里长辈催婚","1543973"
"张萌 姐的身材是拿命换的","1527294"
"代表建议将幼儿园纳入义务教育","1228496"
"老虎伍兹遭遇车祸后首次发声","1218606"
"白鹿原景区致歉15元四根大碗宽面","1211152"
"全国在学研究生313.96万人","1201107"
"37个新专业列入本科专业目录","1186584"
"张雨绮称姐姐没有严格意义上的成团","1186261"
"郭老师 创造营报名表","1151684"
"迪丽热巴说自己私下不像女明星","797060"
"2035年我国将实现都市区1小时通勤","682613"
"大连暴雪","681826"
"黄子韬 看了第一期我就关电视了","681414"
"吉克隽逸做了通宵的美甲没人看","658189"
"民政局回应智障女孩嫁老人","591893"
"河南一未成年女孩嫁给中年男子","479296"
"山河令","408953"
"吴亦凡会私下使用Salute","408113"
"佘诗曼黎姿同框","402762"
"周柯宇钻石口罩","394100"
"青岛卫健委回应疫苗与榨菜同放冰箱","383504"
"景区15元面条仅4根","379770"
"单身都是因为眼光高吗","375248"
"工信部谈稀土为何只卖出土的价格","374442"
"国产大飞机C919全球首单","374386"
"国防部回应外界所谓中国国防政策改变","374383"
"丁真觉得自己不帅","374382"
"林俊杰看了都无语","335515"
"谁能不爱温柔姐姐呢","298498"
"这个团队人员的名字都能对上就离谱","279781"
"我国连续11年位居世界第一制造业大国","277177"
"贾晓玲靠演技抢电视","277015"
"金球奖","259013"
"江西一大学培育出38种颜色油菜花","216122"
"人大代表建议放宽公务员报考年龄限制","196313"
"雪后故宫","181782"
"赵婷获金球奖最佳导演","178314"
"李洪基退伍","177449"
"窦文涛说青海湖是一片银子","175639"
"自己是个普通人这句话是用来感受的","174526"
"宝可梦成为世界最赚钱IP","168929"
"芋泥麻薯肉松杯","161072"
"RW EDG","138836"
"宋丹丹祝贺赵婷获金球奖","138528"
"旅游民宿星级将改为甲乙丙三等","135060"
"大型社死现场图鉴","129390"
"来一杯蜜桃冰沙妆","128858"
"无依之地最佳剧情电影","125040"
