"hot_word","hot_word_num"
"加勒万河谷冲突现场视频公开","656170"
"印度","486936"
"茶颜悦色道歉","420363"
"祖国山河寸土不让","386395"
"沈腾在马丽贾玲之间选了马丽","298283"
"卫国戍边烈士遗骸交接现场画面","225328"
"杨幂让沈腾说出华晨宇的三首歌","217734"
"4名牺牲边防英雄的照片","216768"
"顶楼","199971"
"王祖蓝是阿朵本朵吧","179318"
"华晨宇关晓彤演我的少女时代","177005"
"戍边英雄面对数倍外军张开双臂阻拦","176116"
"华春莹称种族灭绝在中国是世纪谎言","171038"
"蔡国庆模仿易烊千玺","168390"
"比特币涨破53000美元","167139"
"网友喊话金晨是不是拿错行李箱","164564"
"丈夫去世了债该不该还","124881"
"关晓彤 我的假发亮到想对着它许愿","112899"
"百变大咖秀","101370"
"青你3记者会是李宇春的点子","91804"
"檀健次祝时代少年团永远不糊","90085"
"那英的嘟嘴","87410"
"永远的第一名","85395"
"虞书欣的伴舞好漂亮","76002"
"士兵突击剧组重聚","74398"
"人潮汹涌票房破2亿","73711"
"至少8位外国元首首脑接种中国疫苗","72443"
"边境线上的中国军人","69823"
"西部战区陆军发布视频致敬戍边卫士","68956"
"感谢时代少年团的美眉们","68091"
"重伤的戍边英雄曾为受伤战友落泪","60094"
"当鸟类都长了屁股","59640"
"娜扎 论阿Q精神的重要性","57372"
"琉璃","56630"
"金巧巧 想翻红失败","55507"
"外交部回应中方公布中印边境报道","50458"
"一切矛盾用四个字可以平息","49978"
"韩国发现一条神秘地道","49641"
"赘婿","49360"
"人潮汹涌","47570"
"民航局对多个航班发出熔断指令","44891"
"北京双星拱月","40746"
"火币","39859"
"海军陆战队女狙击手","38033"
"海霞低头念稿","36490"
"面试时手机响了怎么办","36280"
"创4的滤镜","35432"
"陕西一95后拒服兵役被罚7.2万","33867"
"5名戍边英雄的战地誓言","33590"
"小米 车","32642"
